Price,Year
413000,25 November 2017
780000,25 November 2017
605000,25 November 2017
705000,25 November 2017
555000,25 November 2017
665000,25 November 2017
660000,25 November 2017
,25 November 2017
675000,25 November 2017
800000,25 November 2017
800000,25 November 2017
1070000,25 November 2017
862000,25 November 2017
985000,25 November 2017
1050000,25 November 2017
1050000,25 November 2017
,25 November 2017
1310000,25 November 2017
1610000,25 November 2017
1353000,25 November 2017
1150000,25 November 2017
1780000,25 November 2017
1410000,25 November 2017
735000,25 November 2017
915000,25 November 2017
740000,25 November 2017
1480000,25 November 2017
1120000,25 November 2017
801000,25 November 2017
1400000,25 November 2017
1115000,25 November 2017
980000,25 November 2017
960000,25 November 2017
978000,25 November 2017
,25 November 2017
960000,25 November 2017
925000,25 November 2017
330000,25 November 2017
1425000,25 November 2017
970000,25 November 2017
489000,25 November 2017
630000,25 November 2017
,25 November 2017
330000,25 November 2017
1405000,25 November 2017
1290000,25 November 2017
1701000,25 November 2017
1225000,25 November 2017
,25 November 2017
410000,25 November 2017
1410000,25 November 2017
1020000,25 November 2017
960000,25 November 2017
2025000,25 November 2017
1205000,25 November 2017
925000,25 November 2017
891000,25 November 2017
1050000,25 November 2017
1021000,25 November 2017
1092500,25 November 2017
1206000,25 November 2017
,25 November 2017
350000,25 November 2017
776000,25 November 2017
743000,25 November 2017
521000,25 November 2017
665000,25 November 2017
1410000,25 November 2017
780000,25 November 2017
2340000,25 November 2017
2925000,25 November 2017
1120000,25 November 2017
665000,25 November 2017
820000,25 November 2017
1380000,25 November 2017
1045000,25 November 2017
1585000,25 November 2017
1252500,25 November 2017
957000,25 November 2017
665000,25 November 2017
650000,25 November 2017
1210000,25 November 2017
850000,25 November 2017
650000,25 November 2017
1324000,25 November 2017
281200,25 November 2017
1260000,25 November 2017
1101000,25 November 2017
408000,25 November 2017
,25 November 2017
808000,25 November 2017
893500,25 November 2017
1050000,25 November 2017
1204000,25 November 2017
1001000,25 November 2017
640000,25 November 2017
563500,25 November 2017
373500,25 November 2017
520000,25 November 2017
531000,25 November 2017
591000,25 November 2017
1220000,25 November 2017
970000,25 November 2017
703000,25 November 2017
810000,25 November 2017
637500,25 November 2017
1160000,25 November 2017
1075000,25 November 2017
535000,25 November 2017
,25 November 2017
2261000,25 November 2017
585000,25 November 2017
738000,25 November 2017
622000,25 November 2017
,25 November 2017
655000,25 November 2017
435000,25 November 2017
663000,25 November 2017
,25 November 2017
580000,25 November 2017
333000,25 November 2017
677500,25 November 2017
1210000,25 November 2017
608000,25 November 2017
470000,25 November 2017
427500,25 November 2017
730000,25 November 2017
925000,25 November 2017
927500,25 November 2017
695000,25 November 2017
565000,25 November 2017
580000,25 November 2017
2900000,25 November 2017
642000,25 November 2017
670000,25 November 2017
575000,25 November 2017
720000,25 November 2017
462000,25 November 2017
1168888,25 November 2017
3030000,25 November 2017
1300000,25 November 2017
1155000,25 November 2017
2325000,25 November 2017
1200000,25 November 2017
710000,25 November 2017
841000,25 November 2017
514000,25 November 2017
480000,25 November 2017
475000,25 November 2017
835000,25 November 2017
,25 November 2017
,25 November 2017
,25 November 2017
1655000,25 November 2017
450000,25 November 2017
567000,25 November 2017
651000,25 November 2017
666000,25 November 2017
756000,25 November 2017
960000,25 November 2017
906000,25 November 2017
1085000,25 November 2017
1261000,25 November 2017
1205000,25 November 2017
756000,25 November 2017
425000,25 November 2017
660000,25 November 2017
580000,25 November 2017
931000,25 November 2017
355000,25 November 2017
465000,25 November 2017
1378000,25 November 2017
4020000,25 November 2017
1145000,25 November 2017
,25 November 2017
551000,25 November 2017
463000,25 November 2017
412000,25 November 2017
575000,25 November 2017
625000,25 November 2017
1343000,25 November 2017
796000,25 November 2017
807000,25 November 2017
975500,26 August 2017
880000,26 August 2017
2340000,26 August 2017
2225000,26 August 2017
672000,26 August 2017
801250,26 August 2017
791000,26 August 2017
730000,26 August 2017
4060000,26 August 2017
1180000,26 August 2017
1151000,26 August 2017
,26 August 2017
2550000,26 August 2017
1245000,26 August 2017
1680000,26 August 2017
1250000,26 August 2017
,26 August 2017
985000,26 August 2017
1900000,26 August 2017
2800000,26 August 2017
661000,26 August 2017
2750000,26 August 2017
1589000,26 August 2017
1385000,26 August 2017
951000,26 August 2017
1700000,26 August 2017
1540000,26 August 2017
1372500,26 August 2017
1655000,26 August 2017
1225000,26 August 2017
860000,26 August 2017
1151000,26 August 2017
1130000,26 August 2017
1900000,26 August 2017
1410000,26 August 2017
,26 August 2017
1090000,26 August 2017
1350000,26 August 2017
,26 August 2017
905000,26 August 2017
1152000,26 August 2017
920000,26 August 2017
840000,26 August 2017
728000,26 August 2017
1325000,26 August 2017
735000,26 August 2017
1030000,26 August 2017
,26 August 2017
2830000,26 August 2017
2260000,26 August 2017
2060000,26 August 2017
,26 August 2017
561000,26 August 2017
1750000,26 August 2017
995000,26 August 2017
350000,26 August 2017
959000,26 August 2017
975000,26 August 2017
935000,26 August 2017
494000,26 August 2017
1160000,26 August 2017
325000,26 August 2017
887500,26 August 2017
,26 August 2017
940000,26 August 2017
760000,26 August 2017
815000,26 August 2017
505000,26 August 2017
580000,26 August 2017
603000,26 August 2017
1238000,26 August 2017
1535000,26 August 2017
1480000,26 August 2017
1340000,26 August 2017
1322500,26 August 2017
1855000,26 August 2017
2200000,26 August 2017
,26 August 2017
2385000,26 August 2017
1935000,26 August 2017
757500,26 August 2017
1760000,26 August 2017
1325000,26 August 2017
,26 August 2017
355000,26 August 2017
532000,26 August 2017
615000,26 August 2017
790000,26 August 2017
1095000,26 August 2017
851500,26 August 2017
920000,26 August 2017
865000,26 August 2017
725000,26 August 2017
975000,26 August 2017
,26 August 2017
,26 August 2017
1366000,26 August 2017
950000,26 August 2017
2440000,26 August 2017
413500,26 August 2017
704000,26 August 2017
601000,26 August 2017
650000,26 August 2017
460000,26 August 2017
680000,26 August 2017
622000,26 August 2017
412500,26 August 2017
465000,26 August 2017
730000,26 August 2017
1188000,26 August 2017
905000,26 August 2017
1750000,26 August 2017
397000,26 August 2017
,26 August 2017
,26 August 2017
1150000,26 August 2017
303500,26 August 2017
780000,26 August 2017
1060000,26 August 2017
905000,26 August 2017
,26 August 2017
,26 August 2017
,26 August 2017
580000,26 August 2017
620000,26 August 2017
402500,26 August 2017
595000,26 August 2017
569000,26 August 2017
810000,26 August 2017
500000,26 August 2017
635000,26 August 2017
836000,26 August 2017
594000,26 August 2017
1400000,26 August 2017
770000,26 August 2017
,26 August 2017
1870000,26 August 2017
1620000,26 August 2017
935000,26 August 2017
915000,26 August 2017
1197000,26 August 2017
1065000,26 August 2017
493000,26 August 2017
1155000,26 August 2017
980000,26 August 2017
902000,26 August 2017
750000,26 August 2017
1825000,26 August 2017
742000,26 August 2017
442000,26 August 2017
5770000,26 August 2017
,26 August 2017
1688000,26 August 2017
625000,26 August 2017
500000,26 August 2017
582000,26 August 2017
725000,26 August 2017
655000,26 August 2017
950000,26 August 2017
,26 August 2017
540000,26 August 2017
842000,26 August 2017
670000,26 August 2017
715000,26 August 2017
465000,26 August 2017
842000,26 August 2017
1810000,26 August 2017
1335000,26 August 2017
680000,26 August 2017
625000,26 August 2017
581000,26 August 2017
,26 August 2017
2825000,26 August 2017
,26 August 2017
925000,26 August 2017
610000,26 August 2017
,26 August 2017
849000,26 August 2017
,26 August 2017
520000,26 August 2017
,26 August 2017
1460000,26 August 2017
680500,26 August 2017
730000,26 August 2017
654000,26 August 2017
602000,26 August 2017
565000,26 August 2017
505000,26 August 2017
550000,26 August 2017
406500,26 August 2017
565000,26 August 2017
315000,26 August 2017
470000,26 August 2017
512000,26 August 2017
1175000,26 August 2017
,26 August 2017
1630000,26 August 2017
739000,26 August 2017
683000,26 August 2017
705000,26 August 2017
886000,26 August 2017
1160000,26 August 2017
821000,26 August 2017
1115000,26 August 2017
650000,26 August 2017
,26 August 2017
2045000,26 August 2017
2200000,26 August 2017
1837500,26 August 2017
930000,26 August 2017
803000,26 August 2017
560000,26 August 2017
900000,26 August 2017
704000,26 August 2017
625000,26 August 2017
955000,26 August 2017
840000,26 August 2017
,26 August 2017
961500,26 August 2017
998000,26 August 2017
831000,26 August 2017
706000,26 August 2017
735000,26 August 2017
3610000,26 August 2017
2585000,26 August 2017
1365000,26 August 2017
1625000,26 August 2017
1830000,26 August 2017
1655000,26 August 2017
710000,26 August 2017
,26 August 2017
359000,26 August 2017
340000,26 August 2017
395000,26 August 2017
980000,26 August 2017
1002500,26 August 2017
905000,26 August 2017
970000,26 August 2017
335000,26 August 2017
2090000,26 August 2017
855000,26 August 2017
1185000,26 August 2017
735000,26 August 2017
907800,26 August 2017
1010000,26 August 2017
835000,26 August 2017
1716000,26 August 2017
435000,26 August 2017
1525000,26 August 2017
1072000,26 August 2017
1290000,26 August 2017
794500,26 August 2017
,26 August 2017
760000,26 August 2017
1500000,26 August 2017
1617000,26 August 2017
755000,26 August 2017
1028800,26 August 2017
1761000,26 August 2017
1470000,26 August 2017
1430000,26 August 2017
1840000,26 August 2017
1500000,26 August 2017
826000,26 August 2017
940000,26 August 2017
,26 August 2017
1521000,26 August 2017
565000,26 August 2017
1080000,26 August 2017
1425000,26 August 2017
1118000,26 August 2017
,26 August 2017
570500,26 August 2017
805000,26 August 2017
710000,26 August 2017
1006000,26 August 2017
1360000,26 August 2017
,26 August 2017
1510000,26 August 2017
690000,26 August 2017
1060000,26 August 2017
,26 August 2017
1260000,26 August 2017
636500,26 August 2017
580000,26 August 2017
745000,26 August 2017
670000,26 August 2017
651000,26 August 2017
,26 August 2017
,26 August 2017
650000,26 August 2017
2668000,26 August 2017
1365000,26 August 2017
810000,26 August 2017
,26 August 2017
829000,26 August 2017
1112000,26 August 2017
635000,26 August 2017
707000,26 August 2017
852000,26 August 2017
625500,26 August 2017
1800000,26 August 2017
2700000,26 August 2017
,26 August 2017
700000,26 August 2017
937000,26 August 2017
965000,26 August 2017
1224000,26 August 2017
1426000,26 August 2017
905000,26 August 2017
621000,26 August 2017
465000,26 August 2017
555000,26 August 2017
1490000,26 August 2017
1650000,26 August 2017
890000,26 August 2017
512000,26 August 2017
675000,26 August 2017
1720000,26 August 2017
854000,26 August 2017
1157000,26 August 2017
580000,26 August 2017
1935000,26 August 2017
,26 August 2017
310000,26 August 2017
591000,26 August 2017
691000,26 August 2017
385000,26 August 2017
780000,26 August 2017
1220000,26 August 2017
965000,26 August 2017
457500,26 August 2017
537000,26 August 2017
452000,26 August 2017
715000,26 August 2017
350000,26 August 2017
880000,26 August 2017
460000,26 August 2017
1848000,26 August 2017
516000,26 August 2017
