Type,Price,Date,Distance
u,,25/11/2017,5
u,580000,25/11/2017,5
u,333000,25/11/2017,5
u,677500,25/11/2017,8.2
h,1210000,25/11/2017,8.2
h,608000,25/11/2017,31.7
h,470000,25/11/2017,31.7
h,427500,25/11/2017,31.7
h,730000,25/11/2017,10.5
h,925000,25/11/2017,10.5
h,927500,25/11/2017,10.5
h,695000,25/11/2017,10.5
u,565000,25/11/2017,10.5
t,580000,25/11/2017,10.5
h,2900000,25/11/2017,10.2
h,642000,25/11/2017,18
h,670000,25/11/2017,18
h,575000,25/11/2017,18.4
h,720000,25/11/2017,18
h,462000,25/11/2017,15.5
h,1168888,25/11/2017,15.5
h,3030000,25/11/2017,15.5
h,1300000,25/11/2017,12.4
t,1155000,25/11/2017,12.4
h,2325000,25/11/2017,12.4
h,1200000,25/11/2017,12.4
h,710000,25/11/2017,15.3
h,841000,25/11/2017,15.3
u,514000,25/11/2017,15.3
u,480000,25/11/2017,15.3
u,475000,25/11/2017,15.3
h,835000,25/11/2017,7
h,,25/11/2017,7
h,,25/11/2017,4.1
u,,25/11/2017,4.1
h,1655000,25/11/2017,4.3
u,450000,25/11/2017,18.4
h,567000,25/11/2017,18.4
h,651000,25/11/2017,12.9
h,666000,25/11/2017,12.9
h,756000,25/11/2017,12.9
h,960000,25/11/2017,8.9
h,906000,25/11/2017,14.7
h,1085000,25/11/2017,14.7
h,1261000,25/11/2017,14.7
h,1205000,25/11/2017,14.7
h,756000,25/11/2017,14.5
h,425000,25/11/2017,14.7
h,660000,25/11/2017,14.7
h,580000,25/11/2017,14.7
h,931000,25/11/2017,14.7
u,355000,25/11/2017,14.7
h,465000,25/11/2017,14.7
h,1378000,25/11/2017,6.4
h,4020000,25/11/2017,6.8
h,1145000,25/11/2017,6.8
h,,25/11/2017,4.6
h,551000,25/11/2017,27.2
h,463000,25/11/2017,27.2
h,412000,25/11/2017,27.2
h,575000,25/11/2017,27.2
h,625000,25/11/2017,27.2
h,1343000,25/11/2017,6.3
t,796000,25/11/2017,6.3
t,807000,25/11/2017,6.3
h,975500,26/08/2017,10.4
h,880000,26/08/2017,10.4
h,2340000,26/08/2017,3
h,2225000,26/08/2017,3
u,672000,26/08/2017,11
u,801250,26/08/2017,11
h,791000,26/08/2017,9.4
t,730000,26/08/2017,9.4
h,4060000,26/08/2017,6.3
h,1180000,26/08/2017,4.3
h,1151000,26/08/2017,4.3
h,,26/08/2017,10.2
h,2550000,26/08/2017,10.2
t,1245000,26/08/2017,10.2
h,1680000,26/08/2017,6.4
t,1250000,26/08/2017,6.4
u,,26/08/2017,7.9
h,985000,26/08/2017,7.9
h,1900000,26/08/2017,9.7
h,2800000,26/08/2017,9.7
h,661000,26/08/2017,23.2
h,2750000,26/08/2017,17.3
h,1589000,26/08/2017,17.3
h,1385000,26/08/2017,17.3
h,951000,26/08/2017,8.8
t,1700000,26/08/2017,11.4
h,1540000,26/08/2017,11.4
h,1372500,26/08/2017,13.8
h,1655000,26/08/2017,13.8
t,1225000,26/08/2017,13.8
t,860000,26/08/2017,13.8
h,1151000,26/08/2017,13.8
t,1130000,26/08/2017,13.8
h,1900000,26/08/2017,17.3
t,1410000,26/08/2017,17.3
h,,26/08/2017,17.3
h,1090000,26/08/2017,17.3
h,1350000,26/08/2017,13.4
h,,26/08/2017,13.4
h,905000,26/08/2017,13.4
h,1152000,26/08/2017,13.4
h,920000,26/08/2017,27
h,840000,26/08/2017,25
h,728000,26/08/2017,25
h,1325000,26/08/2017,10.9
h,735000,26/08/2017,16.1
h,1030000,26/08/2017,16.1
h,,26/08/2017,10.5
h,2830000,26/08/2017,10.5
h,2260000,26/08/2017,10.5
h,2060000,26/08/2017,10.3
h,,26/08/2017,10.3
u,561000,26/08/2017,10.3
h,1750000,26/08/2017,5.2
h,995000,26/08/2017,5.2
u,350000,26/08/2017,5.2
t,959000,26/08/2017,4
h,975000,26/08/2017,4
t,935000,26/08/2017,4
u,494000,26/08/2017,4
h,1160000,26/08/2017,5.2
u,325000,26/08/2017,5.2
h,887500,26/08/2017,5.2
h,,26/08/2017,5.2
h,940000,26/08/2017,12.1
h,760000,26/08/2017,12.1
h,815000,26/08/2017,12.1
t,505000,26/08/2017,12.1
h,580000,26/08/2017,14.8
h,603000,26/08/2017,14.8
h,1238000,26/08/2017,10.4
h,1535000,26/08/2017,10.4
h,1480000,26/08/2017,10.4
h,1340000,26/08/2017,10.4
h,1322500,26/08/2017,10.4
h,1855000,26/08/2017,7.7
h,2200000,26/08/2017,7.7
h,,26/08/2017,7.7
h,2385000,26/08/2017,7.7
h,1935000,26/08/2017,8.4
u,757500,26/08/2017,8.4
h,1760000,26/08/2017,1.6
u,1325000,26/08/2017,1.6
h,,26/08/2017,3.5
u,355000,26/08/2017,10.1
h,532000,26/08/2017,34.9
h,615000,26/08/2017,34.9
u,790000,26/08/2017,8.7
t,1095000,26/08/2017,11.7
u,851500,26/08/2017,11.7
h,920000,26/08/2017,11.7
t,865000,26/08/2017,11.7
h,725000,26/08/2017,27
h,975000,26/08/2017,17.9
t,,26/08/2017,17.9
h,,26/08/2017,16.7
h,1366000,26/08/2017,16.7
h,950000,26/08/2017,17.5
h,2440000,26/08/2017,3.6
u,413500,26/08/2017,6.7
t,704000,26/08/2017,6.7
h,601000,26/08/2017,6.7
t,650000,26/08/2017,6.7
h,460000,26/08/2017,17.4
h,680000,26/08/2017,20.6
h,622000,26/08/2017,20.6
h,412500,26/08/2017,20.6
h,465000,26/08/2017,20.6
h,730000,26/08/2017,23
h,1188000,26/08/2017,23
h,905000,26/08/2017,23
t,1750000,26/08/2017,7.9
u,397000,26/08/2017,27.7
u,,26/08/2017,12.4
h,,26/08/2017,16.1
h,1150000,26/08/2017,16.1
u,303500,26/08/2017,1.3
u,780000,26/08/2017,7.2
h,1060000,26/08/2017,18
h,905000,26/08/2017,18
h,,26/08/2017,18
h,,26/08/2017,18
h,,26/08/2017,7.2
h,580000,26/08/2017,28.5
h,620000,26/08/2017,19.6
u,402500,26/08/2017,19.6
h,595000,26/08/2017,19.6
h,569000,26/08/2017,19.6
h,810000,26/08/2017,19.6
u,500000,26/08/2017,7.5
t,635000,26/08/2017,13.1
h,836000,26/08/2017,13.1
h,594000,26/08/2017,24.8
h,1400000,26/08/2017,3.6
t,770000,26/08/2017,3.6
h,,26/08/2017,3.6
h,1870000,26/08/2017,3.6
h,1620000,26/08/2017,3.6
t,935000,26/08/2017,3.4
t,915000,26/08/2017,5.1
h,1197000,26/08/2017,15.4
h,1065000,26/08/2017,15.4
h,493000,26/08/2017,36.9
h,1155000,26/08/2017,38
h,980000,26/08/2017,38
h,902000,26/08/2017,38
h,750000,26/08/2017,38
h,1825000,26/08/2017,38
h,742000,26/08/2017,12.9
u,442000,26/08/2017,10.1
h,5770000,26/08/2017,7.3
h,,26/08/2017,7.3
h,1688000,26/08/2017,7.3
u,625000,26/08/2017,16.7
u,500000,26/08/2017,11.2
t,582000,26/08/2017,11.2
h,725000,26/08/2017,11.2
t,655000,26/08/2017,12.9
h,950000,26/08/2017,16.1
h,,26/08/2017,16.1
u,540000,26/08/2017,16.1
h,842000,26/08/2017,16.1
u,670000,26/08/2017,16.1
h,715000,26/08/2017,20.4
h,465000,26/08/2017,20.4
u,842000,26/08/2017,13.8
h,1810000,26/08/2017,13.8
h,1335000,26/08/2017,13.8
h,680000,26/08/2017,33.3
h,625000,26/08/2017,33.3
u,581000,26/08/2017,5.3
h,,26/08/2017,5.3
h,2825000,26/08/2017,5.3
u,,26/08/2017,6.2
h,925000,26/08/2017,21.3
t,610000,26/08/2017,8.9
h,,26/08/2017,8.8
h,849000,26/08/2017,8.8
h,,26/08/2017,8.8
h,520000,26/08/2017,8.8
h,,26/08/2017,8.8
h,1460000,26/08/2017,16
u,680500,26/08/2017,16
h,730000,26/08/2017,18
h,654000,26/08/2017,18
h,602000,26/08/2017,18.4
h,565000,26/08/2017,18.4
h,505000,26/08/2017,18.4
h,550000,26/08/2017,18.4
u,406500,26/08/2017,18.4
h,565000,26/08/2017,18.4
u,315000,26/08/2017,18.4
h,470000,26/08/2017,18.4
h,512000,26/08/2017,18.4
t,1175000,26/08/2017,7.8
h,,26/08/2017,7.8
h,1630000,26/08/2017,7.8
h,739000,26/08/2017,14.5
h,683000,26/08/2017,15.5
h,705000,26/08/2017,15.5
h,886000,26/08/2017,11.7
h,1160000,26/08/2017,11.7
h,821000,26/08/2017,10.4
h,1115000,26/08/2017,5.4
u,650000,26/08/2017,5.4
h,,26/08/2017,5.4
h,2045000,26/08/2017,5.4
h,2200000,26/08/2017,5.4
h,1837500,26/08/2017,7.3
h,930000,26/08/2017,25.2
h,803000,26/08/2017,26
h,560000,26/08/2017,14
h,900000,26/08/2017,12.1
h,704000,26/08/2017,23.3
h,625000,26/08/2017,16.3
h,955000,26/08/2017,16.3
h,840000,26/08/2017,29.9
h,,26/08/2017,14.6
t,961500,26/08/2017,12.7
h,998000,26/08/2017,12.7
h,831000,26/08/2017,12.7
t,706000,26/08/2017,6.4
h,735000,26/08/2017,6.4
h,3610000,26/08/2017,5.9
h,2585000,26/08/2017,8.4
h,1365000,26/08/2017,8.4
t,1625000,26/08/2017,4.3
h,1830000,26/08/2017,11.4
t,1655000,26/08/2017,11.4
h,710000,26/08/2017,17.4
u,,26/08/2017,0
h,359000,26/08/2017,31.7
h,340000,26/08/2017,29.8
h,395000,26/08/2017,29.8
h,980000,26/08/2017,20
h,1002500,26/08/2017,20
t,905000,26/08/2017,20
h,970000,26/08/2017,25.9
h,335000,26/08/2017,20.6
h,2090000,26/08/2017,3
h,855000,26/08/2017,17.2
h,1185000,26/08/2017,17.2
h,735000,26/08/2017,17.2
u,907800,26/08/2017,17.2
h,1010000,26/08/2017,17.2
h,835000,26/08/2017,16.2
h,1716000,26/08/2017,6.2
u,435000,26/08/2017,6.2
h,1525000,26/08/2017,6.2
h,1072000,26/08/2017,14.3
h,1290000,26/08/2017,14.3
h,794500,26/08/2017,26.5
h,,26/08/2017,26.5
h,760000,26/08/2017,26.5
h,1500000,26/08/2017,21.5
h,1617000,26/08/2017,21.5
t,755000,26/08/2017,21.5
h,1028800,26/08/2017,14.2
h,1761000,26/08/2017,14.2
h,1470000,26/08/2017,14.2
h,1430000,26/08/2017,14.2
h,1840000,26/08/2017,14.2
h,1500000,26/08/2017,14.2
t,826000,26/08/2017,18.8
h,940000,26/08/2017,18.8
h,,26/08/2017,10.1
h,1521000,26/08/2017,10.4
t,565000,26/08/2017,22.7
h,1080000,26/08/2017,1.8
t,1425000,26/08/2017,1.8
h,1118000,26/08/2017,5.3
h,,26/08/2017,5.3
t,570500,26/08/2017,16.7
h,805000,26/08/2017,15.4
u,710000,26/08/2017,15.4
h,1006000,26/08/2017,11.2
h,1360000,26/08/2017,12.3
t,,26/08/2017,11.4
h,1510000,26/08/2017,11.4
u,690000,26/08/2017,21.5
h,1060000,26/08/2017,21.5
u,,26/08/2017,1.8
h,1260000,26/08/2017,8.5
t,636500,26/08/2017,8.5
t,580000,26/08/2017,8.5
t,745000,26/08/2017,8.5
h,670000,26/08/2017,31.2
h,651000,26/08/2017,14.7
h,,26/08/2017,3.5
h,,26/08/2017,3.5
u,650000,26/08/2017,4.6
h,2668000,26/08/2017,4.6
h,1365000,26/08/2017,4.6
u,810000,26/08/2017,8.4
h,,26/08/2017,8.4
h,829000,26/08/2017,12
h,1112000,26/08/2017,12
u,635000,26/08/2017,12
t,707000,26/08/2017,12
h,852000,26/08/2017,12
u,625500,26/08/2017,12
h,1800000,26/08/2017,2.4
h,2700000,26/08/2017,2.4
h,,26/08/2017,2.4
h,700000,26/08/2017,19.9
h,937000,26/08/2017,21.3
h,965000,26/08/2017,19.9
h,1224000,26/08/2017,8.9
h,1426000,26/08/2017,8.9
h,905000,26/08/2017,23.5
h,621000,26/08/2017,20.6
h,465000,26/08/2017,20.6
h,555000,26/08/2017,20.6
h,1490000,26/08/2017,15.2
h,1650000,26/08/2017,15.2
h,890000,26/08/2017,22.2
h,512000,26/08/2017,35.4
h,675000,26/08/2017,35.4
h,1720000,26/08/2017,5.1
h,854000,26/08/2017,5.1
h,1157000,26/08/2017,5.1
u,580000,26/08/2017,1.9
h,1935000,26/08/2017,1.9
t,,26/08/2017,1.9
u,310000,26/08/2017,20.5
h,591000,26/08/2017,20.5
h,691000,26/08/2017,20.5
u,385000,26/08/2017,2.7
u,780000,26/08/2017,2.7
u,1220000,26/08/2017,2.7
h,965000,26/08/2017,6.2
t,457500,26/08/2017,14
h,537000,26/08/2017,14
u,452000,26/08/2017,5
u,715000,26/08/2017,5
u,350000,26/08/2017,5
u,880000,26/08/2017,5
u,460000,26/08/2017,5
h,1848000,26/08/2017,8.2
h,516000,26/08/2017,31.7
h,763000,26/08/2017,31.7
h,605000,26/08/2017,31.7
h,717500,26/08/2017,10.5
h,720000,26/08/2017,10.5
h,965000,26/08/2017,10.5
h,460000,26/08/2017,10.5
h,682000,26/08/2017,10.5
h,640000,26/08/2017,10.5
h,2720000,26/08/2017,10.2
h,1715000,26/08/2017,10.2
h,1320000,26/08/2017,10.2
h,,26/08/2017,10.2
h,600000,26/08/2017,18
h,571000,26/08/2017,18.4
t,433000,26/08/2017,15.5
h,1868000,26/08/2017,15.5
h,1753000,26/08/2017,15.5
h,1250000,26/08/2017,15.5
h,1745000,26/08/2017,12.4
h,1190000,26/08/2017,12.4
h,1400000,26/08/2017,12.4
h,1288000,26/08/2017,12.4
t,406500,26/08/2017,15.3
h,1450000,26/08/2017,7
t,1257000,26/08/2017,7
h,1271000,26/08/2017,7
t,858000,26/08/2017,7
h,,26/08/2017,4.1
h,523000,26/08/2017,18.4
u,530000,26/08/2017,12.9
h,540000,26/08/2017,12.9
h,1263500,26/08/2017,17.2
t,931000,26/08/2017,17.2
h,951000,26/08/2017,14.7
h,1323000,26/08/2017,14.7
h,970000,26/08/2017,14.7
h,1330000,26/08/2017,14.7
u,590000,26/08/2017,14.5
h,635000,26/08/2017,14.7
t,655000,26/08/2017,6.4
h,582000,26/08/2017,16.5
h,1245000,26/08/2017,16.7
h,1170000,26/08/2017,6.8
h,,26/08/2017,27.2
h,1100000,26/08/2017,12.7
h,1402500,27/05/2017,3
h,2905000,27/05/2017,7.5
h,650000,27/05/2017,10.4
t,856000,27/05/2017,10.4
h,1505000,27/05/2017,3
h,1900000,27/05/2017,3
u,575000,27/05/2017,10.5
h,1030000,27/05/2017,11
h,1005000,27/05/2017,11
u,590000,27/05/2017,6.3
h,1530000,27/05/2017,4.3
h,1370000,27/05/2017,4.3
h,1082000,27/05/2017,4.3
h,1972500,27/05/2017,10.2
h,1775000,27/05/2017,10.2
h,680000,27/05/2017,21.5
u,602000,27/05/2017,7.9
u,830000,27/05/2017,7.9
t,1330000,27/05/2017,9.7
h,2050000,27/05/2017,9.7
h,1940000,27/05/2017,9.7
h,1590000,27/05/2017,9.7
u,725000,27/05/2017,9.7
h,2367000,27/05/2017,9.7
h,,27/05/2017,9.7
h,610000,27/05/2017,23.2
h,2200000,27/05/2017,17.3
h,1479000,27/05/2017,11.4
h,1199000,27/05/2017,11.4
h,1767000,27/05/2017,13.8
h,890000,27/05/2017,13.8
h,1655000,27/05/2017,13.8
h,1430000,27/05/2017,13.8
t,1300000,27/05/2017,13.8
t,955000,27/05/2017,13.8
h,667000,27/05/2017,35.2
h,740000,27/05/2017,35.2
u,1080000,27/05/2017,17.3
h,1190000,27/05/2017,13.4
h,1258000,27/05/2017,13.4
h,590000,27/05/2017,16.1
t,,27/05/2017,10.5
h,1211000,27/05/2017,10.5
h,3225000,27/05/2017,10.5
h,,27/05/2017,10.5
u,1370000,27/05/2017,10.5
h,1750800,27/05/2017,10.3
h,,27/05/2017,10.3
h,1605000,27/05/2017,10.3
t,663000,27/05/2017,6.4
h,1505000,27/05/2017,5.2
h,1280000,27/05/2017,5.2
h,2545000,27/05/2017,5.2
h,1210000,27/05/2017,4
h,1265000,27/05/2017,4
u,460000,27/05/2017,5.2
u,263100,27/05/2017,5.2
h,1075000,27/05/2017,5.2
h,1310000,27/05/2017,10.8
h,714000,27/05/2017,12.1
h,665000,27/05/2017,12.1
h,811000,27/05/2017,12.1
h,740000,27/05/2017,12.1
h,1405000,27/05/2017,12.1
h,733500,27/05/2017,12.1
h,1837500,27/05/2017,2.4
h,593000,27/05/2017,14.8
h,1732000,27/05/2017,10.4
h,1253500,27/05/2017,10.4
h,1642000,27/05/2017,10.4
h,1365000,27/05/2017,10.4
t,700000,27/05/2017,10.4
h,720000,27/05/2017,14.8
h,2001000,27/05/2017,7.7
h,3400000,27/05/2017,7.7
h,,27/05/2017,7.7
h,2303000,27/05/2017,7.7
h,1622000,27/05/2017,7.7
h,1930000,27/05/2017,8.4
h,2408000,27/05/2017,8.4
h,4750000,27/05/2017,8.4
h,,27/05/2017,3.5
h,1628000,27/05/2017,3.5
h,,27/05/2017,3.5
u,1042000,27/05/2017,10.1
h,525000,27/05/2017,34.9
u,570000,27/05/2017,8.7
h,1417500,27/05/2017,7.8
h,1550000,27/05/2017,8.7
h,600000,27/05/2017,27
h,670500,27/05/2017,27
h,713000,27/05/2017,27
t,587500,27/05/2017,27
u,601000,27/05/2017,17.9
h,1165000,27/05/2017,17.9
t,931000,27/05/2017,17.9
h,1145000,27/05/2017,17.9
h,1040000,27/05/2017,16.7
h,1460000,27/05/2017,3.6
u,556000,27/05/2017,3.6
h,1615000,27/05/2017,6.7
h,1090000,27/05/2017,6.7
h,865000,27/05/2017,6.7
t,,27/05/2017,6.7
h,1135000,27/05/2017,2
t,340000,27/05/2017,20.6
h,499000,27/05/2017,20.6
h,565500,27/05/2017,20.6
h,506000,27/05/2017,20.6
h,430000,27/05/2017,20.6
h,740000,27/05/2017,20.6
h,980000,27/05/2017,20.6
t,420000,27/05/2017,20.6
h,653000,27/05/2017,20.6
u,570000,27/05/2017,2.4
h,1253000,27/05/2017,2.4
h,720000,27/05/2017,23
h,637000,27/05/2017,23
u,690000,27/05/2017,23
h,835500,27/05/2017,23
h,905000,27/05/2017,23
h,785000,27/05/2017,23
h,447000,27/05/2017,14.8
h,570000,27/05/2017,14.8
h,610000,27/05/2017,14.7
h,435000,27/05/2017,27.7
h,1255000,27/05/2017,22.2
u,595000,27/05/2017,22.2
h,1616000,27/05/2017,12.4
h,1525000,27/05/2017,12.4
h,1060000,27/05/2017,12.4
h,1250000,27/05/2017,12.4
u,871000,27/05/2017,14.3
h,1456000,27/05/2017,14.3
h,1451000,27/05/2017,14.3
h,1385000,27/05/2017,14.3
h,1360000,27/05/2017,14.3
h,2600000,27/05/2017,14.3
h,1320000,27/05/2017,14.3
h,,27/05/2017,16.1
h,2620000,27/05/2017,16.1
h,1850000,27/05/2017,27
u,612500,27/05/2017,27
u,611500,27/05/2017,7.2
h,1060000,27/05/2017,7.2
t,1970000,27/05/2017,7.2
h,855000,27/05/2017,18
h,855000,27/05/2017,18
h,925000,27/05/2017,18
u,902000,27/05/2017,7.2
h,1410000,27/05/2017,7.2
u,660000,27/05/2017,7.2
t,1360000,27/05/2017,7.2
h,500000,27/05/2017,19.6
h,573000,27/05/2017,19.6
h,510000,27/05/2017,19.6
h,528000,27/05/2017,19.6
h,465000,27/05/2017,19.6
h,452500,27/05/2017,19.6
h,1577000,27/05/2017,7.5
h,1980000,27/05/2017,7.5
h,886000,27/05/2017,7.5
u,280000,27/05/2017,7.5
u,,27/05/2017,7.5
h,700000,27/05/2017,8.2
h,710000,27/05/2017,13.1
h,800000,27/05/2017,13.1
h,805000,27/05/2017,13.1
h,786000,27/05/2017,13.1
t,577000,27/05/2017,13.1
t,670000,27/05/2017,24.8
u,617000,27/05/2017,24.8
h,,27/05/2017,2.1
u,2265000,27/05/2017,2.1
h,1321000,27/05/2017,3.6
h,960000,27/05/2017,3.6
h,,27/05/2017,3.6
u,495000,27/05/2017,3.6
h,990000,27/05/2017,3.4
h,1100000,27/05/2017,5.1
u,632000,27/05/2017,5.1
t,455000,27/05/2017,5.1
h,,27/05/2017,15.4
h,1205000,27/05/2017,15.4
h,491000,27/05/2017,38
h,566000,27/05/2017,38
h,740000,27/05/2017,38
h,1006000,27/05/2017,38
h,1880000,27/05/2017,7.2
h,755000,27/05/2017,12.9
h,635000,27/05/2017,12.9
u,762000,27/05/2017,7.3
h,,27/05/2017,7.3
u,811000,27/05/2017,7.3
h,,27/05/2017,7.3
u,501000,27/05/2017,7.3
h,2920000,27/05/2017,7.3
t,1501000,27/05/2017,7.3
h,,27/05/2017,7.3
t,1140000,27/05/2017,7.3
h,1500000,27/05/2017,7.3
h,1440000,27/05/2017,7.3
u,570000,27/05/2017,7.3
u,1330000,27/05/2017,7.3
h,1130000,27/05/2017,16.7
h,1331000,27/05/2017,16.7
h,1141000,27/05/2017,16.7
h,1100000,27/05/2017,16.7
u,1135000,27/05/2017,16.7
h,865000,27/05/2017,11.2
h,922000,27/05/2017,11.2
h,650000,27/05/2017,11.2
h,963500,27/05/2017,11.2
h,815000,27/05/2017,11.2
h,740000,27/05/2017,16.1
h,818000,27/05/2017,16.1
u,510000,27/05/2017,16.1
h,750000,27/05/2017,20.4
h,820500,27/05/2017,20.4
h,730000,27/05/2017,20.4
h,770000,27/05/2017,20.4
h,870000,27/05/2017,11.2
h,2905000,27/05/2017,13.8
h,1695000,27/05/2017,13.8
u,532500,27/05/2017,13.8
h,561000,27/05/2017,33.3
h,2402500,27/05/2017,5.3
h,1955000,27/05/2017,5.3
h,3399000,27/05/2017,5.3
h,,27/05/2017,5.3
h,3900000,27/05/2017,5.3
h,,27/05/2017,5.3
u,697000,27/05/2017,5.3
u,802500,27/05/2017,6.2
u,675000,27/05/2017,6.2
u,441000,27/05/2017,6.2
h,2680000,27/05/2017,6.2
u,500000,27/05/2017,6.2
t,738000,27/05/2017,8.9
t,,27/05/2017,8.9
h,800000,27/05/2017,8.8
t,680000,27/05/2017,8.8
h,1010000,27/05/2017,8.8
t,,27/05/2017,8.8
h,605000,27/05/2017,8.8
h,580000,27/05/2017,8.8
u,444000,27/05/2017,8.8
h,532000,27/05/2017,8.8
h,1600000,27/05/2017,16
h,677000,27/05/2017,18
h,493500,27/05/2017,18
h,737500,27/05/2017,18
h,553100,27/05/2017,18.4
h,418000,27/05/2017,18.4
h,505000,27/05/2017,18.4
h,492000,27/05/2017,18.4
h,472000,27/05/2017,18.4
h,442500,27/05/2017,18.4
h,530000,27/05/2017,18.4
h,490000,27/05/2017,18.4
h,842500,27/05/2017,12.3
u,1203500,27/05/2017,12.3
h,1475000,27/05/2017,7.8
h,1640000,27/05/2017,7.8
h,590500,27/05/2017,14
h,895000,27/05/2017,14.5
h,,27/05/2017,14.5
h,444000,27/05/2017,15.5
h,790000,27/05/2017,15.5
h,825000,27/05/2017,11.7
h,806000,27/05/2017,11.7
h,698000,27/05/2017,11.7
h,752500,27/05/2017,10.4
t,715000,27/05/2017,3.4
h,1767000,27/05/2017,5.4
h,,27/05/2017,5.4
u,660000,27/05/2017,5.4
h,,27/05/2017,5.4
u,785000,27/05/2017,5.4
t,825000,27/05/2017,5.4
u,682000,27/05/2017,5.4
h,3200500,27/05/2017,5.4
h,2258000,27/05/2017,7.3
h,1250000,27/05/2017,25.2
h,1218000,27/05/2017,23.3
h,1010000,27/05/2017,23.3
u,383000,27/05/2017,16.3
h,600000,27/05/2017,16.3
h,487000,27/05/2017,16.3
h,572000,27/05/2017,16.3
h,731000,27/05/2017,12.7
h,793000,27/05/2017,6.4
u,,27/05/2017,8.4
t,1060000,27/05/2017,8.4
h,2400000,27/05/2017,8.4
u,530000,27/05/2017,4.3
h,1140000,27/05/2017,4.3
u,353000,27/05/2017,4.3
h,2300000,27/05/2017,11.4
h,387000,27/05/2017,17.4
u,720000,27/05/2017,0
h,347500,27/05/2017,29.8
h,410000,27/05/2017,31.7
t,1010000,27/05/2017,20
h,1485000,27/05/2017,20
h,,27/05/2017,3
h,440000,27/05/2017,17.9
t,480750,27/05/2017,17.9
h,540000,27/05/2017,17.9
h,752000,27/05/2017,17.9
u,695000,27/05/2017,17.2
h,655000,27/05/2017,17.2
h,990000,27/05/2017,17.2
h,883000,27/05/2017,17.2
h,1462000,27/05/2017,10.2
h,1130000,27/05/2017,16.2
t,960000,27/05/2017,16.2
h,1050000,27/05/2017,16.2
h,900000,27/05/2017,16.2
h,806000,27/05/2017,16.2
h,1160000,27/05/2017,16.2
h,980000,27/05/2017,16.2
h,,27/05/2017,6.2
t,1250800,27/05/2017,14.2
h,1327000,27/05/2017,14.2
u,670000,27/05/2017,14.2
h,1523000,27/05/2017,14.2
h,1615000,27/05/2017,14.2
h,1400000,27/05/2017,14.2
u,620000,27/05/2017,14.2
h,800000,27/05/2017,18.8
h,1676000,27/05/2017,10.1
h,1540000,27/05/2017,10.1
t,470000,27/05/2017,10.1
u,1160000,27/05/2017,10.1
h,1010000,27/05/2017,10.4
h,980000,27/05/2017,10.4
h,730000,27/05/2017,22.7
h,839000,27/05/2017,22.7
h,805000,27/05/2017,22.7
h,802000,27/05/2017,22.7
h,1746000,27/05/2017,1.8
u,799000,27/05/2017,1.8
h,1512000,27/05/2017,5.3
h,2042000,27/05/2017,5.3
h,1260000,27/05/2017,5.3
t,1235000,27/05/2017,15.4
h,1570000,27/05/2017,15.4
u,777000,27/05/2017,15.4
h,972000,27/05/2017,11.2
h,1225000,27/05/2017,12.3
h,1170000,27/05/2017,12.3
h,1292000,27/05/2017,12.3
t,912000,27/05/2017,12.3
t,1217500,27/05/2017,15.5
h,1270000,27/05/2017,21.5
h,1485000,27/05/2017,21.5
h,1625000,27/05/2017,21.5
t,530000,27/05/2017,8.5
h,876000,27/05/2017,8.5
h,802000,27/05/2017,8.5
t,882000,27/05/2017,8.5
u,736000,27/05/2017,8.5
t,755000,27/05/2017,8.5
h,478000,27/05/2017,8.5
h,686000,27/05/2017,14.7
h,1335000,27/05/2017,3.5
h,,27/05/2017,3.5
u,545000,27/05/2017,3.5
u,740000,27/05/2017,4.6
u,698000,27/05/2017,4.6
h,,27/05/2017,4.6
t,1190000,27/05/2017,4.6
u,660000,27/05/2017,4.6
h,1115000,27/05/2017,8.4
h,1171000,27/05/2017,8.4
h,996000,27/05/2017,8.4
h,617500,27/05/2017,8.4
h,817000,27/05/2017,12
t,575000,27/05/2017,12
t,645000,27/05/2017,12
h,,27/05/2017,12
h,750000,27/05/2017,12
u,470000,27/05/2017,12
h,700000,27/05/2017,12
h,860000,27/05/2017,12
h,1280000,27/05/2017,2.4
h,1341000,27/05/2017,2.4
h,930000,27/05/2017,19.9
u,609000,27/05/2017,21.3
t,830000,27/05/2017,19.9
h,1085000,27/05/2017,19.9
u,895000,27/05/2017,8.9
h,1185000,27/05/2017,8.9
h,500000,27/05/2017,20.6
h,700000,27/05/2017,20.6
h,571000,27/05/2017,20.6
u,760000,27/05/2017,15.2
h,2100000,27/05/2017,15.2
t,767000,27/05/2017,35.4
h,795000,27/05/2017,35.4
h,940000,27/05/2017,5.1
h,1085000,27/05/2017,34.6
h,835000,27/05/2017,6.2
h,807500,27/05/2017,1.9
h,4100000,27/05/2017,1.9
h,4600000,27/05/2017,1.9
h,,27/05/2017,1.9
h,380000,27/05/2017,20.5
u,1430000,27/05/2017,2.7
h,2920000,27/05/2017,2.7
u,,27/05/2017,2.7
u,600000,27/05/2017,0.7
h,991000,27/05/2017,6.2
h,650000,27/05/2017,14
h,565000,27/05/2017,14
h,940000,27/05/2017,14
h,1387000,27/05/2017,16.1
h,,27/05/2017,16.1
u,730000,27/05/2017,5
u,512000,27/05/2017,5
h,865000,27/05/2017,10.5
h,1070000,27/05/2017,10.5
h,632000,27/05/2017,10.5
h,2505000,27/05/2017,10.2
h,1785000,27/05/2017,10.2
h,,27/05/2017,10.2
