Suburb,Price,Distance
Preston,1310000,8.4
Reservoir,580000,12
Reservoir,667500,12
Reservoir,735000,12
Reservoir,600000,12
Reservoir,740000,12
Reservoir,600000,12
Reservoir,741000,12
Reservoir,664000,12
Reservoir,1070000,12
Reservoir,636000,12
Reservoir,862000,12
Reservoir,,12
Reservoir,795000,12
Reservoir,430000,12
Reservoir,587500,12
Richmond,1460000,2.4
Richmond,611000,2.4
Richmond,1400000,2.4
Richmond,1180000,2.4
Richmond,1755000,2.4
Richmond,880000,2.4
Richmond,790000,2.4
Richmond,325000,2.4
Richmond,322000,2.4
Richmond,999000,2.4
Richmond,697000,2.4
Ringwood,1401000,19.9
Ringwood,620000,19.9
Ringwood,900000,19.9
Ringwood,810000,19.9
Ringwood East,563000,21.3
Ringwood East,1010000,21.3
Ringwood East,683500,21.3
Rosanna,696000,8.9
Rosanna,1560000,8.9
Roxburgh Park,675000,20.6
Roxburgh Park,598000,20.6
Roxburgh Park,605000,20.6
Roxburgh Park,566000,20.6
Sandringham,2440000,15.2
Sandringham,2090000,15.2
Seaford,805000,35.4
Seaford,755000,35.4
Seaford,452000,35.4
Seaford,1000000,35.4
South Melbourne,529000,1.9
South Morang,582000,20.5
South Morang,715000,20.5
South Morang,450000,20.5
South Yarra,570000,2.7
South Yarra,615000,2.7
South Yarra,,2.7
South Yarra,812500,2.7
South Yarra,,2.7
South Yarra,,2.7
South Yarra,1482000,2.7
Spotswood,890000,6.2
Spotswood,912500,6.2
Spotswood,1200000,6.2
St Albans,620000,14
St Albans,650000,14
St Helena,924000,16.1
St Kilda,580000,5
Strathmore,1325000,8.2
Strathmore,1327000,8.2
Strathmore,640000,8.2
Strathmore,,8.2
Sunbury,515000,31.7
Sunbury,560000,31.7
Sunbury,467000,31.7
Sunbury,534000,31.7
Sunbury,510000,31.7
Sunbury,435000,31.7
Sunshine,690000,10.5
Sunshine,680000,10.5
Sunshine,692000,10.5
Sunshine,,10.5
Sunshine West,730000,10.5
Sunshine West,662000,10.5
Sunshine West,715000,10.5
Surrey Hills,2800000,10.2
Surrey Hills,1715000,10.2
Surrey Hills,,10.2
Surrey Hills,2280000,10.2
Surrey Hills,1761000,10.2
Surrey Hills,,10.2
Surrey Hills,1555000,10.2
Surrey Hills,,10.2
Sydenham,637000,18
Tarneit,625000,18.4
Tarneit,682000,18.4
Tarneit,540000,18.4
Taylors Hill,835000,18
Taylors Hill,684500,18
Taylors Lakes,675000,15.5
Taylors Lakes,806000,15.5
Taylors Lakes,772000,15.5
Taylors Lakes,955000,15.5
Templestowe,1252000,15.5
Templestowe,1252000,15.5
Templestowe Lower,1433000,12.4
Templestowe Lower,,12.4
Thomastown,665500,15.3
Thomastown,750000,15.3
Thomastown,923000,15.3
Thornbury,1425000,7
Thornbury,,7
Thornbury,1160000,7
Thornbury,470000,7
Thornbury,485000,7
Thornbury,475000,7
Toorak,,4.1
Toorak,5800000,4.1
Toorak,635000,4.1
Truganina,522000,18.4
Vermont,980000,17.2
Vermont,980000,17.2
Vermont South,735500,17.2
Viewbank,912000,8.9
Wantirna,1280000,14.7
Watsonia,830000,14.5
Watsonia North,721000,14.5
Watsonia North,822000,14.5
Werribee,600000,14.7
Werribee,485000,14.7
Werribee,470000,14.7
Werribee,430000,14.7
Werribee,572000,14.7
West Footscray,960000,6.4
West Footscray,780000,6.4
Williamstown,1810000,6.8
Williamstown,2100000,6.8
Williamstown,1530000,6.8
Williamstown,2170000,6.8
Windsor,806000,4.6
Yarraville,,6.3
Yarraville,,6.3
Yarraville,456000,6.3
Abbotsford,855000,3
Aberfeldie,1210000,7.5
Airport West,1425000,10.4
Airport West,905000,10.4
Albanvale,526500,14
Albert Park,,3
Albert Park,1515000,3
Alphington,1800000,5.7
Altona,1280000,11
Altona North,825000,9.4
Altona North,875000,9.4
Armadale,5925000,6.3
Ascot Vale,1010000,4.3
Ascot Vale,819000,4.3
Ascot Vale,990000,4.3
Ascot Vale,1200000,4.3
Ascot Vale,1375000,4.3
Ashburton,1850000,10.2
Ashwood,1425000,10.2
Avondale Heights,773000,9.5
Balaclava,1475000,6.4
Balwyn,1280000,7.9
Balwyn,1231000,7.9
Balwyn North,,9.7
Balwyn North,682000,9.7
Balwyn North,1453000,9.7
Balwyn North,1863000,9.7
Balwyn North,1700000,9.7
Bayswater,1030000,23.2
Beaumaris,945000,17.3
Bentleigh,,11.4
Bentleigh East,1303000,13.8
Bentleigh East,1410000,13.8
Bentleigh East,817000,13.8
Bentleigh East,1815000,13.8
Bentleigh East,,13.8
Bentleigh East,1430000,13.8
Berwick,690000,35.2
Blackburn,1562000,13.4
Blackburn,1530000,13.4
Blackburn South,,13.4
Blackburn South,1264000,13.4
Box Hill,1755000,10.9
Brighton East,2720000,10.3
Brighton East,2525000,10.3
Brighton East,1675000,10.3
Brighton East,1900000,10.3
Brunswick,1204000,5.2
Brunswick,730000,5.2
Brunswick East,,4
Brunswick East,1075000,4
Brunswick West,1445000,5.2
Bundoora,796000,12.1
Bundoora,769000,12.1
Bundoora,960000,12.1
Burwood,1325000,10.4
Burwood,1052000,10.4
Camberwell,525000,7.7
Camberwell,555000,7.7
Camberwell,3100000,7.7
Canterbury,,8.4
Canterbury,1381000,8.4
Canterbury,2260000,8.4
Carlton,,1.6
Carlton,,1.6
Carlton North,1717500,3.5
Carlton North,,3.5
Carlton North,1950000,3.5
Carnegie,817500,10.1
Carrum,590000,31.2
Carrum Downs,600000,34.9
Caulfield,811000,8.7
Caulfield South,960000,8.7
Chelsea Heights,732000,27
Cheltenham,877000,17.9
Cheltenham,1255000,17.9
Cheltenham,900000,17.9
Cheltenham,750000,17.9
Cheltenham,1199000,17.9
Cheltenham,1500000,17.9
Chirnside Park,786000,27.1
Clayton,2115000,16.7
Clifton Hill,,3.6
Clifton Hill,,3.6
Coburg,862500,6.7
Coburg,996000,6.7
Collingwood,,2
Collingwood,,2
Coolaroo,390000,17.4
Craigieburn,421000,20.6
Craigieburn,344700,20.6
Craigieburn,492000,20.6
Craigieburn,425000,20.6
Craigieburn,460000,20.6
Craigieburn,390000,20.6
Croydon,1711000,23
Croydon,985500,23
Dallas,408500,14
Dallas,310000,14
Deer Park,650000,14.8
Deer Park,592000,14.8
Deer Park,716000,14.8
Deer Park,645000,14.8
Dingley Village,840000,22.2
Dingley Village,955000,22.2
Doncaster East,830000,14.3
Doncaster East,2000000,14.3
Doncaster East,1369000,14.3
Donvale,902000,16.1
Doveton,,28.8
East Melbourne,885000,1.3
Edithvale,,27
Eltham North,967500,18
Essendon,1200000,7.5
Essendon,930000,7.5
Essendon,600000,7.5
Essendon West,1390000,7.5
Fairfield,,5.7
Fawkner,761000,13.1
Fitzroy North,,3.6
Fitzroy North,1680000,3.6
Forest Hill,1071500,15.4
Forest Hill,,15.4
Frankston,545000,38
Frankston,570000,38
Frankston,715000,38
Frankston,630000,38
Frankston,700500,38
Frankston South,860000,38
Glen Iris,,7.3
Glen Iris,2862000,7.3
Glen Iris,,7.3
Glen Iris,1610000,7.3
Glen Iris,2450000,7.3
Glen Iris,2155000,7.3
Glen Iris,,7.3
Glen Waverley,1420000,16.7
Glen Waverley,1495000,16.7
Glen Waverley,1125000,16.7
Glen Waverley,995000,16.7
Glenroy,,11.2
Glenroy,,11.2
Glenroy,695000,11.2
Glenroy,512000,11.2
Greensborough,1326000,16.1
Greensborough,895000,16.1
Greensborough,730000,16.1
Greenvale,715000,20.4
Greenvale,840500,20.4
Hampton,1600000,13.8
Hampton,3150000,13.8
Hampton,1285000,13.8
Hampton,878000,13.8
Hampton East,957000,13.8
Hawthorn,862000,5.3
Hawthorn,1236000,5.3
Hawthorn,,5.3
Hawthorn,,5.3
Hawthorn,2370000,5.3
Hawthorn,1480000,5.3
Hawthorn,1682000,5.3
Hawthorn East,,6.2
Hawthorn East,,6.2
Heidelberg,915000,8.9
Heidelberg,781000,8.9
Heidelberg Heights,,8.8
Highett,595000,16
Highett,1430000,16
Hillside,660000,18
Hughesdale,965000,12.3
Ivanhoe,2380000,7.8
Ivanhoe,1035000,7.8
Jacana,556000,14
Keilor Downs,670000,15.5
Keilor Downs,715000,15.5
Keilor Downs,670100,15.5
Keilor East,1703000,11.7
Kensington,1250000,3.4
Kensington,840500,3.4
Kensington,876000,3.4
Kew,1995000,5.4
Kew,600000,5.4
Kew,797000,5.4
Kew,3001000,5.4
Kilsyth,685000,26
Kingsville,,6.4
Lalor,705500,16.3
Lalor,685000,16.3
Lalor,560000,16.3
Lalor,360000,16.3
Lalor,645000,16.3
MacLeod,701000,12.7
Maidstone,810000,6.4
Malvern,,5.9
Malvern East,1275000,8.4
Malvern East,,8.4
Malvern East,3600000,8.4
Maribyrnong,815000,4.3
McKinnon,1140000,11.4
McKinnon,1172500,11.4
McKinnon,1473000,11.4
Meadow Heights,467000,17.4
Melton,405000,31.7
Melton South,420000,29.8
Melton South,465000,29.8
Mernda,440000,25.9
Middle Park,,3
Mill Park,625000,17.9
Mill Park,428000,17.9
Mill Park,745000,17.9
Mill Park,600000,17.9
Mill Park,722500,17.9
Mill Park,421000,17.9
Mill Park,614000,17.9
Mitcham,890000,17.2
Montmorency,755000,16.2
Moonee Ponds,1375000,6.2
Moorabbin,1401500,14.3
Mordialloc,920000,21.5
Mordialloc,1110000,21.5
Mount Waverley,1387000,14.2
Mount Waverley,870000,14.2
Mount Waverley,1250000,14.2
Mulgrave,865000,18.8
Murrumbeena,1410000,10.1
Murrumbeena,1220500,10.1
Murrumbeena,357000,10.1
Murrumbeena,1920000,10.1
Newport,1250000,6.2
Newport,1230000,6.2
Niddrie,1315000,10.4
Noble Park,660000,22.7
Noble Park,,22.7
Northcote,1240000,5.3
Northcote,1590000,5.3
Nunawading,1015000,15.4
Oak Park,821000,11.2
Oakleigh,1750000,12.3
Oakleigh East,1210000,12.3
Oakleigh East,1380000,12.3
Oakleigh South,1500000,15.5
Oakleigh South,1215000,15.5
Oakleigh South,1265000,15.5
Oakleigh South,1050000,15.5
Ormond,790000,11.4
Pakenham,410500,47.3
Parkdale,1230000,21.5
Pascoe Vale,955000,8.5
Pascoe Vale,740000,8.5
Port Melbourne,816000,3.5
Port Melbourne,800000,3.5
Prahran,1020000,4.6
Prahran,660000,4.6
Preston,1242000,8.4
Preston,1365000,8.4
Preston,691000,8.4
Preston,875000,8.4
Preston,1350000,8.4
Reservoir,900000,12
Reservoir,630000,12
Reservoir,970000,12
Reservoir,877500,12
Reservoir,912000,12
Reservoir,685000,12
Reservoir,670000,12
Reservoir,911000,12
Richmond,,2.4
Richmond,717000,2.4
Richmond,1530000,2.4
Riddells Creek,817000,47.4
Riddells Creek,967500,47.4
Ringwood,,19.9
Ringwood,1291000,19.9
Ringwood,1085000,19.9
Ringwood North,750000,19.9
Rowville,860000,23.5
Sandringham,1770000,15.2
Scoresby,,22.2
Seaford,900000,35.4
Seaford,800000,35.4
Seaford,1050000,35.4
Seddon,,5.1
Seddon,1085000,5.1
Silvan,1070000,34.6
South Melbourne,,1.9
South Melbourne,1700000,1.9
South Morang,642000,20.5
South Morang,545000,20.5
South Yarra,1810000,2.7
Spotswood,785000,6.2
Springvale,721000,20.8
Springvale,770000,20.8
Springvale,1005000,20.8
St Kilda,,5
Strathmore,883000,8.2
Strathmore,1650000,8.2
Sunbury,423000,31.7
Sunbury,571750,31.7
Sunbury,755000,31.7
Sunshine,755000,10.5
Sunshine West,780000,10.5
Sunshine West,518000,10.5
Surrey Hills,,10.2
Surrey Hills,,10.2
Surrey Hills,,10.2
Surrey Hills,,10.2
Surrey Hills,1050000,10.2
Taylors Lakes,725000,15.5
Taylors Lakes,716000,15.5
Templestowe Lower,1181000,12.4
Templestowe Lower,1352000,12.4
Thomastown,632500,15.3
Thomastown,460000,15.3
Thomastown,651000,15.3
Thomastown,831000,15.3
Thornbury,1460000,7
Thornbury,1320000,7
Thornbury,1420000,7
Travancore,856000,4.3
Vermont South,1290000,17.2
Viewbank,825000,8.9
Viewbank,1061000,8.9
Wantirna,821000,14.7
Wantirna South,1160000,14.7
Wantirna South,1180000,14.7
Werribee,375000,14.7
West Footscray,749000,6.4
West Melbourne,1370000,3.1
Wheelers Hill,1272000,16.7
Williamstown,,6.8
Windsor,957500,4.6
Yallambie,852000,12.7
Yarraville,,6.3
Abbotsford,1542000,3
Aberfeldie,726000,7.5
Airport West,978000,10.4
Albert Park,,3
Albion,463000,10.5
Altona Meadows,540000,15.5
Altona Meadows,480000,15.5
Altona North,610000,9.4
Ardeer,565000,12.8
Ardeer,515000,12.8
Ascot Vale,1135000,4.3
Ashwood,675000,10.2
Ashwood,1350000,10.2
Ashwood,1110000,10.2
Aspendale,702000,21.5
Aspendale,666000,21.5
Attwood,536000,16.5
Avondale Heights,522500,9.5
Avondale Heights,990000,9.5
Avondale Heights,500000,9.5
Balwyn,2410000,7.9
Balwyn,650000,7.9
Balwyn North,1040000,9.7
Bayswater,833000,23.2
Beaumaris,800000,17.3
Beaumaris,872500,17.3
Beaumaris,1703500,17.3
Bellfield,780000,8.8
Bentleigh,1860000,11.4
Bentleigh,1350000,11.4
Bentleigh,635000,11.4
Bentleigh East,1000000,13.8
Bentleigh East,1150000,13.8
Bentleigh East,965000,13.8
Bentleigh East,870000,13.8
Bentleigh East,1405000,13.8
Bentleigh East,1161000,13.8
Bentleigh East,1080000,13.8
Bentleigh East,1266000,13.8
Blackburn,850000,13.4
Blackburn,1300000,13.4
Blackburn North,1070000,13.4
Blackburn South,1105000,13.4
Blackburn South,,13.4
Brighton,2320000,10.5
Brighton,,10.5
Brighton East,,10.3
Brighton East,1511000,10.3
Brighton East,1310000,10.3
Broadmeadows,450000,14
Brunswick,880000,5.2
Brunswick,1000000,5.2
Brunswick,754000,5.2
Brunswick,916000,5.2
Brunswick,590000,5.2
Brunswick,575000,5.2
Brunswick East,985000,4
Brunswick East,910000,4
Brunswick West,1315000,5.2
Brunswick West,735000,5.2
Brunswick West,1000000,5.2
Bulleen,1140000,10.8
Bundoora,575000,12.1
Bundoora,950000,12.1
Bundoora,325000,12.1
Burnley,1202500,2.4
Burwood,1116000,10.4
Burwood,580000,10.4
Burwood East,810000,14.7
Burwood East,903000,14.7
Camberwell,,7.7
Camberwell,2155000,7.7
Carlton,1110000,1.6
Carlton North,437000,3.5
Carlton North,,3.5
Caroline Springs,599000,14.8
Carrum,750000,31.2
Carrum,776500,31.2
Carrum Downs,555000,34.9
Caulfield South,1340000,8.7
Chadstone,705000,11.7
Chelsea,1220000,27
Chelsea,903000,27
Cheltenham,1311000,17.9
Cheltenham,1100000,17.9
Cheltenham,992000,17.9
Cheltenham,991000,17.9
Cheltenham,470000,17.9
Cheltenham,1200000,17.9
Clayton,515000,16.7
Clayton South,620000,17.5
Clayton South,425500,17.5
Coburg,1008000,6.7
Coburg,599000,6.7
Coburg,860000,6.7
Coburg,451000,6.7
Coburg North,2000000,6.7
Collingwood,672000,2
Collingwood,1215000,2
Craigieburn,348000,20.6
Craigieburn,485000,20.6
Craigieburn,495000,20.6
Craigieburn,,20.6
Craigieburn,310000,20.6
Cremorne,1110000,2.4
Cremorne,565000,2.4
Cremorne,1010000,2.4
Croydon,800000,23
Croydon South,840000,23
Croydon South,875000,23
Dandenong North,791000,24.7
Deer Park,595000,14.8
Delahey,557000,18
Diamond Creek,605000,21.8
Dingley Village,900000,22.2
Doncaster,1505000,12.4
Doncaster,1322000,12.4
Doncaster East,1703000,14.3
Doncaster East,660000,14.3
Doncaster East,1260000,14.3
Donvale,545000,16.1
Doreen,575000,25.9
Edithvale,845000,27
Elsternwick,751000,7.2
Eltham,,18
Eltham North,,18
Elwood,600000,7.2
Elwood,612000,7.2
Epping,634000,19.6
Epping,750000,19.6
Epping,430000,19.6
Essendon,405000,7.5
Essendon,740000,7.5
Fairfield,805000,5.7
Fairfield,,5.7
Fawkner,550000,13.1
Fawkner,540000,13.1
Fawkner,643000,13.1
Fawkner,631000,13.1
Fitzroy,1300000,2.1
Fitzroy,,2.1
Fitzroy North,1710000,3.6
Fitzroy North,,3.6
Footscray,699000,5.1
Forest Hill,686000,15.4
Frankston,603000,38
Frankston,570000,38
Frankston,560000,38
Frankston South,680000,38
Frankston South,530000,38
Gladstone Park,575000,12.9
Gladstone Park,496000,12.9
Gladstone Park,600000,12.9
Glen Huntly,445000,10.1
Glen Iris,690000,7.3
Glen Iris,3010000,7.3
Glen Iris,785000,7.3
Glen Waverley,1411000,16.7
Glen Waverley,905000,16.7
Glen Waverley,825000,16.7
Glenroy,1217500,11.2
Glenroy,452000,11.2
Greensborough,678500,16.1
Greensborough,655000,16.1
Greensborough,757000,16.1
Greensborough,775000,16.1
Greenvale,803000,20.4
Hadfield,725000,11.2
Hampton,,13.8
Hampton,1100000,13.8
Hampton Park,520000,33.3
Hawthorn,751000,5.3
Hawthorn,1551000,5.3
Hawthorn,415000,5.3
Hawthorn,743000,5.3
Hawthorn,420000,5.3
Hawthorn East,1666000,6.2
Heidelberg,1195000,8.9
Heidelberg,830000,8.9
Heidelberg,1076000,8.9
Heidelberg,1362000,8.9
Heidelberg Heights,675000,8.8
Heidelberg West,687000,8.8
Highett,1196000,16
Highett,480000,16
Highett,930000,16
Highett,1160000,16
Highett,850000,16
Hillside,635000,18
Hillside,622000,18
Huntingdale,928500,12.3
Ivanhoe,630000,7.8
Ivanhoe,1460000,7.8
Ivanhoe,,7.8
Keilor Downs,640000,15.5
Keilor Downs,621000,15.5
Keilor East,810000,11.7
Kensington,1001000,3.4
Kew,557000,5.4
Kew,,5.4
Kew,2460000,5.4
Kew East,1963000,7.3
Kew East,,7.3
Kew East,675000,7.3
Knoxfield,726000,23.3
Lalor,455000,16.3
Lalor,599000,16.3
Lalor,715000,16.3
Lilydale,657000,29.9
Lower Plenty,925000,14.6
Lower Plenty,965500,14.6
MacLeod,551000,12.7
MacLeod,,12.7
MacLeod,1140000,12.7
MacLeod,967000,12.7
Maidstone,1060000,6.4
Malvern,660000,5.9
Malvern,1617000,5.9
Malvern East,1230000,8.4
Malvern East,1149000,8.4
Malvern East,536000,8.4
Maribyrnong,1215000,4.3
Melbourne,733000,0
Melbourne,375000,0
Melbourne,1505000,0
Mentone,772500,20
Mentone,902500,20
Mentone,370000,20
Mentone,600000,20
Mentone,780000,20
Mill Park,459000,17.9
Mill Park,482000,17.9
Mill Park,746000,17.9
Mill Park,472000,17.9
Mill Park,533000,17.9
Mill Park,590000,17.9
Mill Park,455000,17.9
Mill Park,626000,17.9
Mill Park,653000,17.9
Mill Park,680000,17.9
Montmorency,832000,16.2
Montmorency,710000,16.2
Moonee Ponds,,6.2
Moonee Ponds,,6.2
Moonee Ponds,415000,6.2
Moonee Ponds,600000,6.2
Moorabbin,1035000,14.3
Moorabbin,805000,14.3
Mordialloc,935000,21.5
Mordialloc,401000,21.5
Mordialloc,1282000,21.5
Mount Waverley,,14.2
Mount Waverley,1239000,14.2
Mount Waverley,1095000,14.2
Mount Waverley,1100000,14.2
Mulgrave,800500,18.8
Mulgrave,725000,18.8
Mulgrave,740000,18.8
Mulgrave,1046000,18.8
Mulgrave,771000,18.8
Mulgrave,740000,18.8
Mulgrave,815000,18.8
Mulgrave,850000,18.8
Murrumbeena,861500,10.1
Murrumbeena,1670000,10.1
Newport,827500,6.2
Newport,793000,6.2
Newport,747000,6.2
Newport,910000,6.2
Newport,896000,6.2
Newport,,6.2
Noble Park,547500,22.7
Noble Park,620000,22.7
Noble Park,630000,22.7
North Melbourne,690000,1.8
Northcote,2004000,5.3
Northcote,1211000,5.3
Northcote,1400000,5.3
Northcote,770000,5.3
Northcote,1830000,5.3
Northcote,600000,5.3
Nunawading,1002000,15.4
Oak Park,600000,11.2
Oak Park,675500,11.2
Oak Park,723000,11.2
Oakleigh East,610000,12.3
Oakleigh South,800000,15.5
Oakleigh South,1125000,15.5
Ormond,1668000,11.4
Ormond,1960000,11.4
Parkville,1928000,1.8
Pascoe Vale,616000,8.5
Pascoe Vale,792000,8.5
Point Cook,520000,14.7
Port Melbourne,,3.5
Port Melbourne,,3.5
Port Melbourne,1010000,3.5
Port Melbourne,779000,3.5
Port Melbourne,455500,3.5
Prahran,1015000,4.6
Preston,890000,8.4
Preston,765000,8.4
Preston,1050000,8.4
Reservoir,785000,12
Reservoir,925000,12
Reservoir,750500,12
Reservoir,680000,12
Reservoir,700000,12
Reservoir,801000,12
Reservoir,216000,12
Reservoir,220000,12
Reservoir,866000,12
Reservoir,401000,12
Richmond,,2.4
Richmond,1320000,2.4
Richmond,1651000,2.4
Richmond,,2.4
Richmond,1032000,2.4
Richmond,915000,2.4
Richmond,,2.4
Richmond,1075000,2.4
Richmond,1270000,2.4
Richmond,791500,2.4
Richmond,1600000,2.4
Ringwood,754000,19.9
Ringwood,932000,19.9
Ringwood,493000,19.9
Ringwood East,1005000,21.3
Rosanna,892500,8.9
Rosanna,515000,8.9
Roxburgh Park,420000,20.6
Roxburgh Park,570000,20.6
Roxburgh Park,450000,20.6
Sandringham,820000,15.2
Scoresby,910000,22.2
Seddon,355000,5.1
South Melbourne,2300000,1.9
South Melbourne,,1.9
South Yarra,,2.7
South Yarra,410000,2.7
South Yarra,,2.7
Southbank,540000,0.7
Springvale,638000,20.8
St Albans,525000,14
St Albans,746000,14
St Albans,507000,14
St Albans,335000,14
St Helena,664000,16.1
St Kilda,,5
St Kilda,549000,5
St Kilda,1200500,5
St Kilda,1170000,5
Strathmore,1075000,8.2
Sunshine North,650000,10.5
Sunshine West,622500,10.5
Sunshine West,455000,10.5
Sunshine West,350000,10.5
Surrey Hills,1560000,10.2
Sydenham,390000,18
Taylors Lakes,428000,15.5
Templestowe,1220000,15.5
Templestowe Lower,1053000,12.4
Templestowe Lower,1002000,12.4
Thomastown,688500,15.3
Thomastown,575000,15.3
Thomastown,543000,15.3
Thornbury,925000,7
Thornbury,1070000,7
Thornbury,371000,7
Thornbury,486000,7
Tullamarine,570500,12.9
Warrandyte,800000,21.1
Waterways,927000,21.5
Watsonia,860500,14.5
Watsonia,728000,14.5
Watsonia,702000,14.5
Watsonia,627500,14.5
Watsonia North,760000,14.5
Watsonia North,720000,14.5
Werribee,1250000,14.7
West Footscray,900000,6.4
West Footscray,790000,6.4
West Footscray,770000,6.4
West Footscray,495000,6.4
West Melbourne,443000,3.1
Westmeadows,560000,16.5
Wheelers Hill,810000,16.7
Wheelers Hill,1050000,16.7
Wheelers Hill,1401000,16.7
Wheelers Hill,1475000,16.7
Williamstown,1310000,6.8
Williamstown,491500,6.8
Williamstown North,367500,6.8
Yallambie,720000,12.7
Yarraville,955000,6.3
Yarraville,725000,6.3
Abbotsford,1290000,3
Abbotsford,1290000,3
Albanvale,466000,14
Albert Park,442500,3
Albert Park,4735000,3
Albert Park,1340000,3
Albert Park,1801000,3
Albion,660000,10.5
Albion,560000,10.5
Albion,791000,10.5
Albion,615000,10.5
Alphington,512000,5.7
Alphington,1361000,5.7
Altona,1030000,11
Altona,605000,11
Altona,685000,11
Altona Meadows,480000,15.5
Altona North,815000,9.4
Altona North,970000,9.4
Ardeer,641000,12.8
Ardeer,546000,12.8
Armadale,710000,6.3
Armadale,872000,6.3
Armadale,598000,6.3
Armadale,1285000,6.3
Armadale,3660000,6.3
Ascot Vale,1345000,4.3
Ascot Vale,296000,4.3
Ascot Vale,1381500,4.3
Ashburton,1601000,10.2
Ashburton,1800000,10.2
Ashburton,1610000,10.2
Ashburton,,10.2
Ashburton,1830000,10.2
Ashwood,1305000,10.2
Ashwood,,10.2
Ashwood,855000,10.2
Ashwood,1400000,10.2
Aspendale,1155000,21.5
Aspendale,1360000,21.5
Aspendale,810000,21.5
