Type,Price,Distance
h,816000,6.2
h,1155000,10.4
u,746000,10.4
h,684000,22.7
u,665500,1.8
u,320000,1.8
u,598000,1.8
h,2160000,5.3
h,1610000,5.3
h,1160000,15.4
h,991000,15.4
h,975000,15.4
h,1050000,15.4
h,1225000,12.3
h,1100000,12.3
h,1175000,12.3
t,840000,12.3
h,850500,15.5
u,625000,15.5
h,980500,15.5
h,1068000,15.5
u,447000,11.4
h,1177000,11.4
h,1188000,21.5
u,575000,21.5
u,630000,21.5
h,951000,21.5
h,1950000,21.5
u,500000,1.8
u,1403000,1.8
h,721000,8.5
h,1570000,8.5
h,595000,31.2
u,2460000,3.5
u,390000,3.5
h,1455000,3.5
h,3705000,3.5
h,1180000,3.5
h,1350000,3.5
h,2100000,3.5
u,735000,3.5
u,681000,4.6
h,428000,4.6
h,1820000,4.6
h,1305000,4.6
h,871000,8.4
h,1330000,8.4
h,651000,8.4
h,950000,8.4
h,821000,8.4
h,888500,8.4
h,870000,8.4
h,796000,18
h,751000,12
h,820000,12
h,540000,12
h,851000,12
h,801000,12
h,777000,12
h,1162000,12
h,1025000,12
h,762500,12
h,832000,12
u,468000,12
h,756000,12
h,1405000,2.4
u,362000,2.4
u,760000,2.4
u,807000,2.4
h,1495000,2.4
h,1410000,2.4
h,1775000,2.4
u,360000,2.4
h,1270000,2.4
h,687000,19.9
u,618000,8.9
h,1720000,8.9
h,778000,23.5
h,405000,20.6
h,600000,20.6
h,475000,20.6
h,437000,20.6
u,880000,15.2
u,440000,35.4
u,645000,5.1
h,2075000,1.9
h,2525000,1.9
h,883000,20.5
h,458000,20.5
h,597000,20.5
h,630000,20.5
h,482500,20.5
h,491500,20.5
u,621500,2.7
h,2667000,2.7
h,1700000,2.7
h,1070000,6.2
h,818000,22.2
h,275000,14
h,750000,14
u,717000,5
u,410000,5
u,888000,5
u,760000,5
h,545000,31.7
h,895000,10.5
h,762500,10.5
h,705000,10.5
h,486000,10.5
h,530000,10.5
h,2760000,10.2
h,460000,18
h,595000,18.4
h,726000,18
h,803000,18
h,490000,18
h,660000,15.5
h,710000,15.5
h,625000,15.5
h,1195000,15.5
h,893500,15.5
h,1222000,12.4
h,1097500,12.4
h,2025000,12.4
u,755000,12.4
h,1505000,12.4
h,1182500,12.4
h,1020000,12.4
h,620000,27
u,525000,15.3
h,486000,15.3
h,715000,15.3
h,1370000,7
h,468500,12.9
h,1270000,17.2
h,1050000,17.2
h,1285000,17.2
h,870000,17.2
h,900000,17.2
h,890000,14.7
h,1200000,14.7
u,342500,14.5
h,700000,14.5
h,530000,14.7
h,450000,6.4
h,935000,6.4
h,1286000,16.7
h,1495000,16.7
h,1428000,16.7
h,1205000,16.7
h,2255000,6.8
h,1860000,6.8
h,2440000,6.8
u,355000,6.8
h,1350000,4.6
h,730000,25.5
h,402500,27.2
h,710000,12.7
h,800000,12.7
h,1380000,6.3
h,966000,6.3
h,845000,6.3
h,1287000,6.3
h,428000,20.6
h,531000,20.6
h,925000,16.7
t,825000,17.2
h,1455000,14.2
u,813000,10.2
h,1205000,10.2
h,1576000,7.5
h,893000,10.4
u,690000,3
h,1750000,3
h,950000,10.5
h,920000,10.5
t,817500,11
h,705000,12.8
h,740000,12.8
h,735000,12.8
u,925000,6.3
h,970000,4.3
u,436000,4.3
h,1880000,4.3
h,1515000,4.3
h,1225000,4.3
h,1910000,10.2
t,1014000,10.2
h,1285000,10.2
u,720000,6.4
h,2101000,7.9
u,802000,11.4
h,2290000,11.4
h,1403000,11.4
h,1925000,11.4
u,662000,13.8
h,1555000,13.8
t,1435000,13.8
u,866000,13.8
h,2400000,17.3
h,1213000,13.4
h,1380000,13.4
h,1335000,13.4
h,1025000,13.4
h,1430000,13.4
h,955000,13.4
h,1336000,13.4
h,815000,25
h,880000,25
h,745000,25
h,1032000,10.9
t,945000,10.9
t,630000,8.6
h,830000,8.6
h,817500,8.6
h,872000,16.1
t,775000,16.1
u,707000,16.1
h,1460000,10.5
h,1695000,10.3
h,528000,14
h,640000,14
h,480000,14
h,910000,6.4
h,995000,5.2
h,1610000,5.2
u,425000,5.2
u,644000,5.2
h,1095000,5.2
h,1665000,12.1
h,837500,12.1
t,500000,12.1
h,695000,12.1
h,790000,14.8
h,880000,10.4
h,1601000,10.4
h,1410000,10.4
h,2450000,7.7
u,942500,1.6
h,2120000,3.5
u,636500,10.1
u,520000,10.1
t,880000,10.1
h,1101000,31.2
h,560000,34.9
u,580000,8.7
u,874000,11.7
h,1275000,27
u,532000,27
h,1300000,17.9
h,1210000,17.9
u,680000,17.9
u,362500,17.9
h,1172500,17.9
t,772000,16.7
t,731000,16.7
u,712000,6.7
u,745000,6.7
h,866000,6.7
h,1112000,6.7
u,963000,2
h,490000,20.6
h,650750,20.6
h,515000,20.6
h,605000,20.6
h,1260000,2.4
h,1251000,2.4
h,839000,23
h,560000,24.7
h,667000,18
u,652000,21.8
h,700000,22.2
u,615000,22.2
h,1280000,12.4
h,1420000,12.4
u,650000,12.4
u,542000,14.3
h,1255000,14.3
h,1740000,16.1
h,1225000,16.1
h,592000,25.9
h,523000,28.8
h,2400000,7.2
u,640000,7.2
h,2120000,7.2
h,910000,18
u,831000,7.2
h,722000,28.5
t,428000,19.6
h,615000,19.6
h,475000,19.6
u,298000,19.6
h,602000,19.6
h,695000,19.6
h,975500,7.5
u,215000,8.2
h,750000,13.1
h,430500,13.1
h,1450000,2.1
h,846000,3.6
h,2510000,3.6
u,405000,5.1
h,830000,5.1
h,820000,45.9
u,740000,7.3
u,645000,7.3
h,1627000,16.7
h,1219000,16.7
h,1561000,16.7
t,1060000,16.7
h,1146000,16.7
t,766000,11.2
t,661000,11.2
u,471000,11.2
t,525000,11.2
h,751000,20.4
h,827000,20.4
h,1270000,20.4
h,567000,20.4
t,325000,33.3
u,555000,5.3
u,515000,5.3
u,535000,5.3
u,486000,5.3
u,553000,5.3
h,1660000,6.2
h,875000,18.7
h,918000,8.9
t,827500,8.8
h,560000,8.8
h,500000,8.8
h,477000,8.8
h,1150000,16
h,1395000,16
t,1350000,16
h,670000,18
h,680000,18
h,555000,18.4
h,552000,18.4
h,641000,18.4
h,580000,18.4
h,565000,18.4
h,580000,18.4
h,651000,18.4
h,1130000,12.3
h,970000,7.8
h,2860000,7.8
h,2750000,7.8
t,748000,11.7
h,1111000,11.7
h,995000,11.7
u,659000,3.4
t,512000,3.4
t,1215000,3.4
t,930000,5.4
h,3375000,5.4
h,1221500,7.3
t,1280000,7.3
h,957500,25.2
h,835000,25.2
h,713000,26
h,890000,23.3
t,780000,23.3
h,765000,16.3
h,1250000,16.3
h,1225000,29.9
u,445000,14.6
h,772000,12.7
h,1280000,6.4
u,879000,5.9
u,630000,5.9
h,2920000,8.4
h,575000,27.2
u,380000,4.3
h,642000,17.4
h,526000,31.7
h,350000,29.8
h,420000,29.8
t,530000,25.9
h,616000,25.9
u,530000,17.9
h,635000,17.9
h,611000,17.9
h,660000,17.9
h,840000,17.2
h,930000,17.2
h,1022000,17.2
h,900000,17.2
h,1155000,17.2
t,872000,17.2
u,480000,6.2
h,1190000,6.2
h,1240000,14.3
u,820000,21.5
h,545500,31.6
u,1050000,14.2
h,1135000,14.2
h,1895000,14.2
h,1150000,18.8
u,735000,18.8
h,639000,34.1
h,747000,34.1
h,880000,10.4
h,1350000,10.4
h,1607000,10.4
h,719000,22.7
h,665000,5.3
u,415000,5.3
h,1340000,5.3
t,1080000,15.4
u,725000,15.4
h,1090000,15.4
u,673500,11.2
u,931000,15.5
u,762500,21.5
h,1675000,21.5
h,1600000,21.5
h,1350000,21.5
h,1902000,21.5
u,636000,21.5
h,1057500,8.5
h,965000,8.5
t,762000,8.5
h,940000,8.5
h,1265000,8.5
h,730000,14.7
h,730000,14.7
t,425000,14.7
h,1492000,3.5
u,1375000,3.5
h,1240000,3.5
h,1413000,3.5
h,1276000,3.5
h,1310000,4.6
t,720000,8.4
t,695000,8.4
h,1015000,8.4
h,1240000,8.4
h,880000,8.4
t,780000,8.4
h,930000,12
h,730000,12
h,715000,12
h,715000,12
u,795000,2.4
u,582000,19.9
h,822000,19.9
h,1656000,21.3
t,669000,21.3
u,725000,21.3
h,1170000,21.3
h,1010000,21.3
h,1165000,19.9
u,853000,8.9
h,847500,23.5
h,491000,20.6
h,600000,20.6
h,534000,20.6
h,600000,20.6
t,1125000,15.2
h,1620000,15.2
h,1105000,22.2
u,645500,35.4
h,985000,6.2
h,1551000,1.9
h,311000,20.5
h,590000,20.5
u,865000,2.7
u,703000,2.7
u,540000,0.7
u,916000,0.7
u,660000,0.7
h,772000,22.2
h,795000,22.2
h,910000,14
h,610000,14
h,750000,14
h,2090000,5
u,761000,5
u,455000,5
u,503000,5
h,1585000,8.2
h,538000,31.7
h,454000,31.7
h,542000,31.7
h,635000,31.7
h,796000,10.5
u,712000,10.2
u,745500,10.2
h,602000,18
h,488000,18.4
h,672500,18.4
h,410000,18.4
h,647000,18.4
h,582000,18.4
h,1290000,15.5
h,1330000,15.5
h,658000,27
h,610000,15.3
h,580000,15.3
h,1840000,7
h,1512000,7
u,1343500,4.1
u,589000,4.1
u,638000,12.9
h,1000000,17.2
h,1001500,17.2
h,1275000,17.2
u,873000,17.2
h,960000,14.7
h,825000,14.5
h,1050000,14.5
h,860000,14.5
h,458000,14.7
h,631000,14.7
h,505000,14.7
h,682500,14.7
h,540000,16.5
h,910500,16.7
h,2200000,6.8
h,1133500,4.6
u,530000,4.6
h,810000,12.7
h,1785000,6.3
h,2050000,6.3
h,1108000,6.3
h,1012500,3
h,2400000,7.5
h,1350000,7.5
h,980000,3
h,1500000,11
h,900000,11
u,869000,6.3
h,1305000,4.3
h,932500,4.3
h,1950000,10.2
h,1600000,10.2
h,795000,9.5
h,634000,9.5
h,1810000,7.9
t,1100000,7.9
h,2950000,7.9
h,2450000,7.9
h,1912000,7.9
t,1330000,9.7
h,1038000,9.7
t,1285000,17.3
u,800000,13.8
t,787500,13.8
h,1300000,13.8
h,1600000,13.8
h,886000,13.8
t,1210000,13.8
h,1200000,35.2
u,660000,17.3
h,1465000,13.4
h,1190000,13.4
h,1088000,13.4
h,1050000,13.4
h,895000,13.4
t,700000,13.4
h,875000,27
h,590000,25
h,1351000,10.9
h,857000,10.9
t,822500,10.9
h,800000,16.1
h,2750000,10.5
h,3751000,10.5
u,821000,10.5
t,1425000,10.5
h,2405000,10.5
t,1230000,10.3
h,1389000,10.3
u,750000,10.3
u,1245000,10.3
h,2310000,10.3
h,1550000,5.2
h,947000,5.2
u,592500,5.2
h,1317000,5.2
u,370000,5.2
h,765000,5.2
u,570000,4
t,598000,5.2
u,497000,5.2
u,403000,5.2
h,1351000,10.8
h,1060000,10.8
h,1063000,10.8
h,610000,12.1
h,682000,12.1
h,624000,12.1
h,513750,12.1
t,365000,14.8
h,3710000,7.7
h,2030000,7.7
t,1742000,8.4
h,5110000,8.4
u,589000,1.6
h,1518000,10.1
u,632500,10.1
u,435000,10.1
t,1190000,10.1
u,555000,8.4
u,570000,7.8
h,1570000,8.7
h,1916000,8.7
t,845000,11.7
h,845500,27
h,1100000,17.9
h,1260000,17.9
h,715000,17.9
h,815000,17.9
u,455000,17.9
h,988500,17.9
h,953800,17.9
h,757000,17.5
u,600000,17.5
h,1370000,6.7
t,810000,6.7
h,838000,6.7
h,810000,6.7
u,1645000,2
u,450000,2
h,473000,20.6
h,530500,20.6
h,1300000,2.4
h,895000,23
h,1071000,23
h,520000,24.7
h,795000,24.7
h,605000,21.8
h,518000,21.8
h,682500,22.2
h,855000,22.2
h,653000,22.2
h,1810000,12.4
t,901000,12.4
t,1387000,14.3
u,740000,14.3
u,1015000,14.3
h,1165000,14.3
h,1057000,16.1
u,872000,1.3
u,577000,7.2
h,645000,18
h,720000,18
u,640000,7.2
h,1830000,7.2
h,429000,19.6
h,1290000,7.5
h,1045000,7.5
h,1110000,7.5
h,1510000,5.7
u,699900,5.7
h,1010000,13.1
h,480000,13.1
h,825000,24.8
t,775000,3.6
h,1192500,3.6
h,1581000,3.6
u,420500,3.4
h,767500,5.1
h,886000,15.4
h,438000,38
h,536000,38
u,390000,7.3
h,3365000,7.3
h,1390000,7.3
h,1802000,7.3
h,1021000,16.7
u,946000,16.7
h,821000,16.7
h,1388000,16.7
h,2145000,16.7
h,640000,11.2
t,565000,16.1
h,1170000,16.1
h,646300,16.1
h,663000,16.1
h,405000,32.3
h,1800000,13.8
h,1105000,13.8
h,2160000,13.8
t,1185000,13.8
h,1300000,13.8
u,275000,5.3
u,499000,5.3
u,495000,5.3
u,701000,6.2
h,510000,21.3
h,620000,21.3
h,630000,21.3
u,475000,8.9
h,590000,8.8
h,920000,8.8
h,662500,8.8
h,392000,8.8
h,961000,8.8
h,745000,16
h,1470000,16
h,455000,18
h,608000,18
h,370000,18.4
h,2595000,7.8
h,472500,14
h,1025000,14.5
h,847000,11.7
h,705000,11.7
h,566000,10.4
h,806000,3.4
t,387500,3.4
h,829000,3.4
h,2003000,5.4
h,1211000,5.4
u,891000,5.4
h,4501000,5.4
h,635000,12.1
h,665000,16.3
h,427000,16.3
u,460000,16.3
h,472500,16.3
h,431000,16.3
h,657000,12.7
h,675000,6.4
h,1650000,8.4
h,940000,4.3
h,1030000,4.3
h,1350000,4.3
h,1530000,11.4
u,720000,0
u,760000,0
h,1411000,20
u,550000,20
h,902000,20
h,647500,20
u,605000,20
t,720000,20
t,1255000,20
h,465000,25.9
h,790000,17.2
h,855000,17.2
h,1650000,10.2
h,801000,16.2
h,731000,16.2
h,831000,6.2
h,1035000,14.3
h,920000,14.3
h,1160000,14.3
h,500000,26.5
h,1205000,21.5
t,1265000,21.5
t,670000,14.2
u,850000,14.2
h,927000,14.2
h,1576000,14.2
h,1156000,14.2
t,536000,18.8
h,680000,18.8
h,872500,18.8
h,686000,18.8
h,1220000,10.1
h,970000,10.1
t,1286000,10.1
h,945000,6.2
h,1105000,10.4
h,454000,22.7
u,950000,1.8
t,1065000,1.8
h,1420000,5.3
h,1950000,5.3
h,850000,16.7
h,860000,15.4
h,940000,11.2
u,600000,12.3
t,935000,15.5
h,800000,15.5
u,617500,11.4
u,479500,11.4
h,1100000,21.5
t,855000,21.5
h,525500,8.5
t,555000,8.5
h,612500,8.5
u,900000,3.5
h,2160000,3.5
h,1380000,3.5
h,1255000,4.6
h,2180000,4.6
h,1720000,4.6
h,1030000,8.4
h,1615000,8.4
h,715000,8.4
h,1908000,3.5
h,784000,12
h,665000,12
u,405000,12
u,431000,12
h,885000,12
u,550000,12
h,718500,12
h,762500,12
h,615000,12
h,737000,12
h,827500,2.4
u,520000,7.2
h,850000,8.9
u,601000,8.9
h,1050000,23.5
h,460000,20.6
h,320000,20.6
h,638000,22.2
h,822000,5.1
h,1270000,5.1
u,650000,1.9
h,1056800,2.7
u,495000,2.7
u,410000,2.7
u,260800,2.7
h,1200000,2.7
h,1540000,2.7
h,475000,14
u,700000,5
h,1030000,5
u,665000,5
u,1100000,5
h,1370000,8.2
h,985000,8.2
h,1910000,8.2
h,720000,10.5
h,590000,10.5
h,785000,10.5
h,1000000,10.5
h,1251000,10.2
u,778500,10.2
h,516000,18
h,521000,18
u,325000,18
h,690000,18.4
t,865000,15.5
h,838000,12.4
h,1509000,12.4
h,585000,15.3
h,426000,15.3
h,541000,15.3
h,510000,15.3
u,601000,7
u,525000,4.1
h,740000,17.2
h,867000,17.2
h,1190000,17.2
h,810000,17.2
h,1190000,17.2
h,270000,44.2
h,975000,14.7
h,827000,14.7
h,955000,14.7
h,945000,19.9
h,701000,14.5
u,456000,6.4
h,660000,6.4
u,620000,3.1
h,2100000,3.1
u,331000,6.8
h,1200000,4.6
h,1320000,4.6
u,580000,4.6
h,980000,6.3
u,760000,3
t,680000,10.4
h,1705000,3
h,800000,5.7
u,407000,5.7
h,688000,15.5
h,803000,15.5
t,790000,9.4
u,580000,9.4
h,601000,12.8
h,1230000,4.3
u,510000,4.3
h,1970000,10.2
h,1738000,9.7
h,1325000,11.4
h,1538000,11.4
h,868000,13.8
h,1370500,13.4
h,935000,13.4
h,715000,25
h,699000,8.6
h,1955000,10.3
h,860000,5.2
h,1487500,5.2
h,530000,5.2
h,1334500,10.8
h,1005000,12.1
u,755000,10.4
h,1610000,10.4
h,1190000,14.7
h,1736000,7.7
h,1850000,8.4
h,1110000,3.5
u,630000,10.1
u,767000,7.8
h,1415000,11.7
h,1020000,3.6
h,965000,6.7
h,625000,6.7
h,551000,20.6
h,620000,20.6
h,475000,20.6
h,580000,24.7
h,510000,24.7
h,490500,14.8
h,1750000,12.4
t,958000,12.4
h,917000,14.3
h,1445000,16.1
h,800000,25.9
h,629000,25.9
u,721000,1.3
h,1970000,7.2
h,890000,18
u,642000,18
u,325000,7.2
h,1210000,7.2
h,458500,19.6
h,1401000,7.5
h,1330000,7.5
h,1092500,8.2
u,1470000,2.1
h,2130000,3.6
u,523000,5.1
h,862000,15.4
t,780000,15.4
h,885000,15.4
h,950000,38
u,435500,10.1
h,1650000,7.3
h,1210000,16.7
h,1551000,16.7
h,1298500,16.7
h,1785000,16.7
h,1382000,16.7
h,1270000,16.7
h,645000,11.2
u,520000,11.2
t,486500,11.2
t,730000,16.1
h,925000,20.4
h,501000,33.3
u,430000,5.3
u,930000,6.2
h,2050000,6.2
h,815000,21.3
h,670000,8.8
t,475000,18.4
h,526000,18.4
h,560000,18.4
h,1370000,7.8
h,545000,14
u,660000,5.4
h,800000,26
h,620000,12.1
h,610000,16.3
h,746500,16.3
h,551000,16.3
h,384000,16.3
h,680000,24.8
h,797000,6.4
h,580000,6.4
t,1237000,5.9
t,815000,8.4
t,820000,4.3
u,530000,4.3
u,558000,0
h,463000,29.8
h,299000,31.7
h,560000,25.9
h,590000,25.9
u,545000,17.2
h,1185000,17.2
h,785000,16.2
u,578000,14.3
t,939000,14.3
t,775000,14.2
h,855000,18.8
h,792500,18.8
t,756000,18.8
h,825000,18.8
t,622500,6.2
h,1410000,5.3
u,845000,5.3
h,1335000,12.3
u,703000,15.5
t,890000,15.5
h,830000,15.5
u,837000,11.4
h,685000,8.5
t,555000,8.5
h,905000,8.5
h,1900000,20.1
u,542000,4.6
u,628000,4.6
h,935000,8.4
h,872500,12
h,815000,12
u,350000,12
h,605000,12
h,820000,12
h,834500,12
h,1505000,2.4
h,2155000,2.4
h,1013000,19.9
u,630000,21.3
h,772000,23.5
t,389000,20.6
h,560000,20.6
h,3050000,15.2
t,790000,35.4
h,835000,6.2
h,746500,20.5
h,1055000,2.7
h,865000,6.2
h,605000,20.8
h,760000,14
u,763500,5
u,428000,5
h,1926000,5
t,845000,8.2
h,2165000,10.2
h,1250000,15.5
u,535000,15.3
h,772000,15.3
h,685500,15.3
h,635000,15.3
t,760000,7
h,636000,12.9
u,652000,14.7
h,900000,14.7
h,504000,14.7
h,504000,14.7
h,933000,16.5
h,921000,16.7
h,918000,16.7
h,542000,27.2
u,820000,10.4
h,2030000,3
h,740000,11
h,931000,11
u,292000,9.4
h,435000,12.8
u,577000,6.3
h,2865000,6.3
h,2810000,6.3
u,565000,6.3
u,567000,6.3
h,965000,4.3
h,1215000,4.3
u,545000,4.3
h,1800000,4.3
h,1650000,10.2
t,830000,10.2
h,780000,21.5
h,730000,9.5
h,863000,9.5
u,730000,7.9
h,1530000,7.9
h,1850000,7.9
h,2155000,9.7
h,660000,23.2
h,1550000,17.3
u,555000,17.3
h,1535000,11.4
h,1281000,11.4
u,1096000,11.4
h,1385000,11.4
u,517500,11.4
t,1245000,11.4
h,1330000,11.4
u,503000,11.4
h,2620000,11.4
h,1015000,13.8
u,830000,13.8
h,1241000,13.8
h,1255000,13.8
h,1320000,13.8
h,870000,13.8
h,1472500,13.8
h,815000,35.2
h,3700000,17.3
h,1520000,17.3
u,525000,13.4
u,707000,13.4
u,587000,13.4
h,1260000,13.4
h,805000,13.4
h,965000,13.4
h,878000,13.4
h,770000,27
h,705000,27
u,560000,10.9
h,697500,8.6
h,592000,16.1
u,1352500,10.5
h,2030000,10.5
h,3105000,10.5
h,1171000,10.5
t,1400000,10.5
t,1420000,10.3
h,892000,6.4
h,465000,5.2
t,810000,5.2
h,1210000,5.2
h,1755000,5.2
u,691500,5.2
h,1073000,5.2
h,1080000,5.2
h,816000,5.2
h,680000,12.1
h,641500,12.1
t,702000,10.4
h,852000,14.7
t,481000,14.8
h,706000,7.7
h,2740000,7.7
t,1420000,8.4
h,2345000,1.6
h,1117000,1.6
h,1516000,10.1
u,468250,10.1
h,1716000,10.1
h,2170000,7.8
t,881000,11.7
u,481000,27
h,666000,27
u,585000,17.9
t,801000,17.9
h,1270000,3.6
u,241000,6.7
h,1331000,6.7
h,981000,6.7
t,570000,6.7
h,500000,6.7
h,412000,34.7
h,879000,23
u,419000,24.7
h,594000,24.7
h,430000,14.8
h,860000,22.2
u,550000,22.2
h,826000,12.4
h,900000,12.4
t,888000,12.4
h,1011000,14.3
h,1238000,14.3
h,1410000,14.3
h,1060000,14.3
u,635000,14.3
h,2309000,8.9
u,425000,1.3
h,1560000,1.3
h,1115000,18
h,1088000,18
h,525000,19.6
h,1290000,7.5
h,953000,7.5
u,820000,7.5
h,1445000,7.5
h,1113000,7.5
h,1145000,5.7
h,1375000,5.7
t,492000,13.1
h,626000,13.1
u,602000,3.6
h,1283000,3.6
h,1450000,3.6
h,1325000,3.6
t,757000,5.1
h,670000,38
h,571000,38
h,557000,38
h,688000,38
h,1029000,38
h,2200000,7.2
h,1950000,7.3
h,1310000,7.3
h,1931000,7.3
h,1528800,7.3
h,1250000,7.3
h,1615000,16.7
h,1331000,16.7
h,660000,11.2
h,675000,11.2
h,600000,11.2
h,607000,11.2
u,382000,11.2
h,722000,11.2
h,980000,16.1
h,745000,16.1
u,518000,16.1
h,701000,16.1
h,722000,20.4
h,690000,20.4
h,1880000,13.8
h,1800000,13.8
h,2439500,13.8
h,2250000,13.8
h,1416000,13.8
h,1200000,13.8
u,865000,13.8
h,1300000,13.8
h,556000,33.3
u,627500,5.3
u,710000,5.3
u,485000,5.3
h,3120000,5.3
u,393000,5.3
h,1100000,6.2
h,465000,8.8
h,1508000,16
h,521000,18
h,468500,18
h,470000,18
u,330000,18.4
h,437000,18.4
h,355000,18.4
h,1322000,12.3
h,735000,26.1
u,405000,7.8
h,625000,14.5
h,630000,15.5
h,732000,11.7
h,786000,3.4
h,975000,5.4
h,1420000,5.4
h,1505000,5.4
h,1230000,7.3
h,1072000,25.2
h,430000,14
h,590500,12.1
h,607500,12.1
h,635000,16.3
h,465000,16.3
h,660000,16.3
h,550000,16.3
h,432000,16.3
h,460000,16.3
h,455000,41
h,590000,29.9
h,632000,12.7
t,600000,6.4
u,584000,5.9
h,4940000,5.9
h,2020000,8.4
h,1782500,8.4
u,435000,0
h,270000,29.8
h,1065000,20
u,636000,20
t,1620000,20
h,451250,25.9
h,443000,25.9
h,556000,17.9
h,590000,17.9
h,1250000,17.2
h,918000,17.2
h,1000000,17.2
h,715000,16.2
t,780000,16.2
h,930000,6.2
h,1111000,6.2
h,900000,6.2
h,822500,6.2
h,1400000,6.2
u,336000,6.2
t,800000,14.3
t,740000,21.5
h,1180000,14.2
h,1226000,14.2
h,1368000,14.2
h,1777000,14.2
h,617000,18.8
t,680000,18.8
u,595000,18.8
h,746000,18.8
h,1641000,10.1
h,765000,34.1
h,760000,6.2
h,615000,22.7
h,522000,22.7
h,885000,1.8
h,1080000,5.3
h,1400000,5.3
h,1340000,5.3
h,2340000,5.3
h,855333,11.2
t,572000,11.2
h,980000,12.3
h,900000,15.5
h,1410000,15.5
h,1126000,15.5
h,2050000,11.4
h,364000,47.3
h,1150000,21.5
h,1360000,21.5
u,1040000,1.8
u,248500,8.5
h,960000,8.5
h,1085000,8.5
h,1970000,3.5
h,1021000,4.6
h,1220000,4.6
u,610000,8.4
h,1162500,8.4
h,775000,8.4
h,1142500,8.4
h,875000,8.4
h,852000,8.4
h,810000,12
h,610000,12
u,430000,12
h,680000,12
h,1165000,2.4
h,920000,19.9
h,982000,19.9
h,720000,19.9
h,909000,19.9
h,865000,19.9
h,852000,8.9
u,452000,8.9
h,810000,8.9
h,439000,20.6
h,1820000,15.2
h,1310000,5.1
h,512000,20.5
u,342500,20.5
u,460000,2.7
u,826000,2.7
u,910000,2.7
t,1715000,2.7
h,628000,14
h,620000,14
h,640000,14
h,448000,14
h,621500,14
h,1225000,5
u,400000,5
h,426500,31.7
h,711000,10.5
h,600000,10.5
u,530000,10.5
h,871000,10.5
h,715000,10.5
h,545000,10.5
u,370000,10.5
h,750500,10.5
h,1751000,10.2
u,694000,10.2
h,487000,18
h,550000,15.5
u,816000,15.5
h,1363000,12.4
h,1309000,12.4
h,1358500,12.4
h,610000,27
h,397500,15.3
u,245000,15.3
h,420000,15.3
h,1430000,7
h,3270000,4.1
u,852000,17.2
h,820000,17.2
h,965000,17.2
h,1620000,21.1
h,645000,14.5
h,615000,14.5
h,820000,6.4
h,335000,16.5
h,1230000,6.8
u,474000,4.6
h,1350000,4.6
h,1910000,4.6
h,721000,12.7
h,840000,6.3
h,900500,6.3
h,850000,6.3
h,940000,6.3
u,910000,7.5
h,845000,10.4
h,912000,10.4
h,2720000,3
h,1406000,3
h,480000,10.5
t,346000,10.5
h,1165000,11
h,920000,9.4
u,622500,6.3
u,385000,6.3
u,870000,6.3
h,1600000,4.3
t,551000,4.3
h,1595000,10.2
h,1620000,10.2
u,770000,10.2
h,1167500,10.2
u,896000,10.2
h,762000,21.5
h,714000,16.5
h,780000,9.5
h,801000,9.5
h,702500,9.5
u,757000,9.5
h,2225000,6.4
u,639000,6.4
h,1008000,7.9
h,2005000,7.9
u,1060000,7.9
h,1683000,9.7
h,2080000,9.7
h,3225000,9.7
u,1876000,9.7
t,1446000,9.7
h,1730000,9.7
h,1580000,17.3
h,1500000,17.3
h,2478000,11.4
t,1470000,11.4
h,1220000,11.4
h,2050000,11.4
t,1345000,13.8
h,1305000,13.8
h,1700000,13.8
t,914000,13.8
h,1660000,13.8
h,1181000,13.8
h,1831000,13.8
u,748000,13.8
h,2125000,13.8
h,1350000,13.8
h,1185000,13.8
h,1100000,35.2
h,717000,35.2
h,426000,35.2
h,1103000,35.2
h,2176000,17.3
h,1940000,13.4
h,1955000,13.4
h,1031000,27
h,887000,25
u,750000,25
h,815100,25
h,668000,8.6
h,831500,8.6
h,4690000,10.5
h,2040000,10.5
h,5410000,10.5
t,1562500,10.5
h,3600000,10.5
h,2050000,10.3
h,795000,10.3
h,1670000,10.3
t,2200000,10.3
h,2710000,10.3
t,1175000,10.3
h,2220000,10.3
u,1050000,10.3
t,1355000,10.3
h,570000,14
t,1030000,5.2
h,2020000,5.2
h,1080000,5.2
h,1400000,5.2
h,1200000,5.2
h,1230000,5.2
h,1050000,5.2
h,970000,5.2
h,1280000,4
h,1975000,4
h,1332000,5.2
u,560000,5.2
t,640000,5.2
h,1310000,5.2
t,563000,5.2
u,237000,5.2
u,698000,5.2
h,970000,10.8
u,542500,10.8
h,1450000,12.1
u,600000,12.1
h,1121000,12.1
h,920000,12.1
t,580000,12.1
h,765000,12.1
h,841000,12.1
h,825000,12.1
h,870000,12.1
h,770000,12.1
h,1080000,12.1
h,675000,12.1
h,775100,14.8
h,860000,14.8
h,1500000,10.4
h,1337500,10.4
h,1005000,10.4
h,1682000,10.4
u,1056000,10.4
h,1750000,10.4
h,1260000,14.7
h,985000,14.7
h,621000,14.8
h,672000,14.8
h,2200000,7.7
